drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A04A,M05B,401,15,386,0.03740648379052369,0.010842637188999898,0.03884014615430208,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
N06A,P03A,354,15,339,0.0423728813559322,0.002228898389385694,0.009874622269948728,True,ANTIDEPRESSANTS,"ECTOPARASITICIDES, INCL. SCABICIDES"
D06A,N07B,400,15,385,0.0375,0.010532314526296448,0.037894139533593364,True,ANTIBIOTICS FOR TOPICAL USE,DRUGS USED IN ADDICTIVE DISORDERS
B03B,J02A,348,15,333,0.04310344827586207,0.001755559180347924,0.008056306294586554,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,B05B,293,15,278,0.051194539249146756,0.00011563453802363903,0.0007062151070355778,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS
C01E,H02A,226,15,211,0.06637168141592921,5.516996711218315e-07,5.414202047028183e-06,True,OTHER CARDIAC PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A03F,A11C,407,15,392,0.036855036855036855,0.01285909476387946,0.04503980371143421,True,PROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
G03F,R03B,271,15,256,0.055350553505535055,2.7421677503297188e-05,0.00019611524329583225,True,PROGESTOGENS AND ESTROGENS IN COMBINATION,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A09A,B01A,293,15,278,0.051194539249146756,0.00011563453802363903,0.0007062151070355778,True,"DIGESTIVES, INCL. ENZYMES",ANTITHROMBOTIC AGENTS
C02A,J05A,377,15,362,0.03978779840848806,0.005127083271145214,0.020458410170548284,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DIRECT ACTING ANTIVIRALS
C03E,N05A,332,15,317,0.045180722891566265,0.0008842487199060143,0.0043605911602585395,True,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIPSYCHOTICS
C02A,C02C,318,15,303,0.04716981132075472,0.00045452460668869954,0.0024065140028556725,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
C02A,J01E,343,15,328,0.043731778425655975,0.001428195538892392,0.006711863897225943,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SULFONAMIDES AND TRIMETHOPRIM
C10A,G03F,410,15,395,0.036585365853658534,0.013971740992767273,0.04803372029224856,True,"LIPID MODIFYING AGENTS, PLAIN",PROGESTOGENS AND ESTROGENS IN COMBINATION
L02B,N05A,264,15,249,0.056818181818181816,1.6411177043905916e-05,0.00012385451846395293,True,HORMONE ANTAGONISTS AND RELATED AGENTS,ANTIPSYCHOTICS
A07A,J01M,344,15,329,0.0436046511627907,0.0014892073467716164,0.006982576323878814,True,INTESTINAL ANTIINFECTIVES,QUINOLONE ANTIBACTERIALS
D06A,N01B,294,15,279,0.05102040816326531,0.00012275675283680872,0.0007430682025483637,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
A07D,A10A,374,15,359,0.040106951871657755,0.0046308759490240265,0.0186601078063918,True,ANTIPROPULSIVES,INSULINS AND ANALOGUES
A04A,C01C,294,15,279,0.05102040816326531,0.00012275675283680872,0.0007430682025483637,True,ANTIEMETICS AND ANTINAUSEANTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A09A,R06A,346,14,332,0.04046242774566474,0.0058268853481823445,0.022828466689150333,True,"DIGESTIVES, INCL. ENZYMES",ANTIHISTAMINES FOR SYSTEMIC USE
A07A,A11C,289,14,275,0.04844290657439446,0.0004979086069152212,0.002599273211641499,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A07A,J02A,356,14,342,0.03932584269662921,0.0081718099305714,0.030554814868140143,True,INTESTINAL ANTIINFECTIVES,ANTIMYCOTICS FOR SYSTEMIC USE
A05A,N06A,349,14,335,0.04011461318051576,0.0064647497312688455,0.024992966413905405,True,BILE THERAPY,ANTIDEPRESSANTS
A07A,J01E,247,14,233,0.05668016194331984,3.52263381546606e-05,0.00024676501497059684,True,INTESTINAL ANTIINFECTIVES,SULFONAMIDES AND TRIMETHOPRIM
J01M,M02A,318,14,304,0.0440251572327044,0.0019755971134424394,0.00891629622344396,True,QUINOLONE ANTIBACTERIALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
B05B,H02A,215,14,201,0.06511627906976744,2.175069279564627e-06,1.9377030234034437e-05,True,I.V. SOLUTIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,D06B,275,14,261,0.05090909090909091,0.00022741306114765078,0.0013070669348991205,True,DRUGS FOR CONSTIPATION,CHEMOTHERAPEUTICS FOR TOPICAL USE
A04A,A07E,261,14,247,0.05363984674329502,9.455874654333568e-05,0.000594156526540122,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS
A02B,D11A,341,14,327,0.04105571847507331,0.004877016665070698,0.019536670863596988,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER DERMATOLOGICAL PREPARATIONS
N05B,P03A,281,14,267,0.0498220640569395,0.00032159584534000827,0.0017737547432077443,True,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
N05A,P01A,349,14,335,0.04011461318051576,0.0064647497312688455,0.024992966413905405,True,ANTIPSYCHOTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,C02C,368,14,354,0.03804347826086957,0.011913950181907208,0.04194447409403414,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
C07A,L01E,236,14,222,0.059322033898305086,1.482229032563446e-05,0.00011290287314953535,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS
C01C,N05A,263,14,249,0.053231939163498096,0.0001078674322068071,0.0006677352525430446,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIPSYCHOTICS
G04C,L04A,372,14,358,0.03763440860215054,0.01342189863308275,0.04643530535297886,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,IMMUNOSUPPRESSANTS
N01A,N06A,214,14,200,0.06542056074766354,1.965230045100637e-06,1.770002796664266e-05,True,"ANESTHETICS, GENERAL",ANTIDEPRESSANTS
J01M,V03A,212,13,199,0.06132075471698113,1.759473804023605e-05,0.00013092710531137234,True,QUINOLONE ANTIBACTERIALS,ALL OTHER THERAPEUTIC PRODUCTS
J02A,N02C,334,13,321,0.038922155688622756,0.012590533357508042,0.044212515594745455,True,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIMIGRAINE PREPARATIONS
A03F,J01M,302,13,289,0.04304635761589404,0.003985678499059482,0.016366042574294346,True,PROPULSIVES,QUINOLONE ANTIBACTERIALS
A11C,P01A,323,13,310,0.04024767801857585,0.008738189676446252,0.03237712594401152,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
G03A,J01M,322,13,309,0.040372670807453416,0.008440410272970647,0.03141580499421772,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,QUINOLONE ANTIBACTERIALS
C09B,M02A,336,13,323,0.03869047619047619,0.01341408594432385,0.04643530535297886,True,"ACE INHIBITORS, COMBINATIONS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C02A,G03C,323,13,310,0.04024767801857585,0.008738189676446252,0.03237712594401152,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ESTROGENS
C09B,D04A,229,13,216,0.056768558951965066,7.030416070853893e-05,0.0004529975638106801,True,"ACE INHIBITORS, COMBINATIONS","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
G03D,N07B,253,13,240,0.05138339920948617,0.000353124473594772,0.0019091083018355878,True,PROGESTOGENS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,C01D,248,13,235,0.05241935483870968,0.0002595028814593486,0.0014607730882148496,True,PROPULSIVES,VASODILATORS USED IN CARDIAC DISEASES
A03F,N07B,281,13,268,0.046263345195729534,0.0015852117792552359,0.007373663872177022,True,PROPULSIVES,DRUGS USED IN ADDICTIVE DISORDERS
R03D,V03A,263,13,250,0.049429657794676805,0.0006290222454016263,0.003242431649881591,True,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
B05X,D06B,304,13,291,0.04276315789473684,0.0043185611328123595,0.017574442425288033,True,I.V. SOLUTION ADDITIVES,CHEMOTHERAPEUTICS FOR TOPICAL USE
A03A,N04B,336,13,323,0.03869047619047619,0.01341408594432385,0.04643530535297886,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DOPAMINERGIC AGENTS
C02A,J01A,269,13,256,0.048327137546468404,0.000869316355162642,0.004297296047595304,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES
A02A,A04A,301,13,288,0.04318936877076412,0.0038272174324861185,0.015874430200736957,True,ANTACIDS,ANTIEMETICS AND ANTINAUSEANTS
A10B,N04A,324,13,311,0.040123456790123455,0.00904419235573768,0.033330126145515296,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTICHOLINERGIC AGENTS
L01A,N02A,209,13,196,0.06220095693779904,1.3435937533599776e-05,0.0001029167701171811,True,ALKYLATING AGENTS,OPIOIDS
A07E,C03C,326,13,313,0.03987730061349693,0.009681479782692261,0.035392242773838435,True,INTESTINAL ANTIINFLAMMATORY AGENTS,HIGH-CEILING DIURETICS
A07A,R05D,221,13,208,0.058823529411764705,3.76967195094176e-05,0.0002618324687281243,True,INTESTINAL ANTIINFECTIVES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
L01X,R06A,250,13,237,0.052,0.0002940118330337112,0.0016327659252895637,True,OTHER ANTINEOPLASTIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
D07A,L02B,281,13,268,0.046263345195729534,0.0015852117792552359,0.007373663872177022,True,"CORTICOSTEROIDS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
A04A,C01B,235,13,222,0.05531914893617021,0.00010887009039880126,0.0006729255361301472,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIARRHYTHMICS, CLASS I AND III"
J01A,N04B,335,13,322,0.03880597014925373,0.012997255908879995,0.04544603644589609,True,TETRACYCLINES,DOPAMINERGIC AGENTS
C02A,J02A,219,13,206,0.0593607305936073,3.201049196745631e-05,0.00022539346405951196,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIMYCOTICS FOR SYSTEMIC USE
C02C,N06B,250,12,238,0.048,0.0016022956581972152,0.007436248705880167,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C01D,J05A,300,12,288,0.04,0.013125104182005107,0.04574207379245279,True,VASODILATORS USED IN CARDIAC DISEASES,DIRECT ACTING ANTIVIRALS
A07A,N07B,238,12,226,0.05042016806722689,0.0008320975671401998,0.004127137933766308,True,INTESTINAL ANTIINFECTIVES,DRUGS USED IN ADDICTIVE DISORDERS
G04C,J02A,223,12,211,0.053811659192825115,0.0003285245858873114,0.0018022674069159332,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMYCOTICS FOR SYSTEMIC USE
A07A,B03B,269,12,257,0.04460966542750929,0.003958964495105416,0.01630536331752964,True,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID
A04A,D10A,257,12,245,0.04669260700389105,0.0022755980903173025,0.010048923463491708,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
C02D,J01C,295,12,283,0.04067796610169491,0.011033161286257627,0.03935064834733138,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A03F,J05A,213,12,201,0.056338028169014086,0.00016322737673553266,0.0009624543739024646,True,PROPULSIVES,DIRECT ACTING ANTIVIRALS
A03A,L04A,283,12,271,0.04240282685512368,0.0070628653872633574,0.027075418481763553,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,IMMUNOSUPPRESSANTS
C01E,C09C,293,12,281,0.040955631399317405,0.01027291680696258,0.03715658700347101,True,OTHER CARDIAC PREPARATIONS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C02C,N04B,243,12,231,0.04938271604938271,0.0011029162771263542,0.005342495157995035,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DOPAMINERGIC AGENTS
B05B,N05C,219,12,207,0.0547945205479452,0.00025042550324646704,0.0014135588323746858,True,I.V. SOLUTIONS,HYPNOTICS AND SEDATIVES
D04A,J01D,219,12,207,0.0547945205479452,0.00025042550324646704,0.0014135588323746858,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER BETA-LACTAM ANTIBACTERIALS
G04B,L02B,203,12,191,0.059113300492610835,7.524355136237456e-05,0.0004833041904122429,True,UROLOGICALS,HORMONE ANTAGONISTS AND RELATED AGENTS
A02B,N01A,243,12,231,0.04938271604938271,0.0011029162771263542,0.005342495157995035,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, GENERAL"
C03C,R05C,277,12,265,0.04332129963898917,0.005556557241861324,0.02185294777077515,True,HIGH-CEILING DIURETICS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
A07E,A11C,242,12,230,0.049586776859504134,0.0010435597717954655,0.005085027282779807,True,INTESTINAL ANTIINFLAMMATORY AGENTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
J01X,N07B,282,12,270,0.0425531914893617,0.006791610922099918,0.02608436884607822,True,OTHER ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,D10A,289,12,277,0.04152249134948097,0.008875178955328905,0.032825345991821166,True,DRUGS FOR CONSTIPATION,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
C02D,N01B,262,12,250,0.04580152671755725,0.0028862127338533626,0.012451149631412273,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANESTHETICS, LOCAL"
J05A,V03A,209,12,197,0.05741626794258373,0.000120901268559403,0.00073400503489842,True,DIRECT ACTING ANTIVIRALS,ALL OTHER THERAPEUTIC PRODUCTS
B05X,G03D,271,12,259,0.04428044280442804,0.004318363436453101,0.017574442425288033,True,I.V. SOLUTION ADDITIVES,PROGESTOGENS
D03B,N02B,251,12,239,0.04780876494023904,0.0016869064236494978,0.007788938529374582,True,ENZYMES,OTHER ANALGESICS AND ANTIPYRETICS
C02C,N02C,250,11,239,0.044,0.007135415827077279,0.027302459439180846,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIMIGRAINE PREPARATIONS
A05A,N05B,226,11,215,0.048672566371681415,0.0022805966522098584,0.010060156168736276,True,BILE THERAPY,ANXIOLYTICS
A11D,N05B,243,11,232,0.04526748971193416,0.005251522019374388,0.02085342755367853,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANXIOLYTICS
N04A,R06A,251,11,240,0.043824701195219126,0.00744306302574089,0.02829468671566435,True,ANTICHOLINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C02C,J01F,236,11,225,0.046610169491525424,0.0037861854743353627,0.01573609338116259,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
A03F,J01F,241,11,230,0.04564315352697095,0.00479333024726747,0.019276808001277814,True,PROPULSIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
B03A,V03A,263,11,252,0.04182509505703422,0.012005257404422896,0.04219343468552747,True,IRON PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
A09A,C08C,259,11,248,0.04247104247104247,0.010294696828315278,0.03716975119157358,True,"DIGESTIVES, INCL. ENZYMES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C04A,C10A,262,11,251,0.04198473282442748,0.011558510553696567,0.0409747199386233,True,PERIPHERAL VASODILATORS,"LIPID MODIFYING AGENTS, PLAIN"
A07A,J01C,244,11,233,0.045081967213114756,0.005493311644786189,0.021645760692628656,True,INTESTINAL ANTIINFECTIVES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A02A,J05A,204,11,193,0.05392156862745098,0.0006151151252641164,0.0031787412147948916,True,ANTACIDS,DIRECT ACTING ANTIVIRALS
H01B,N02A,259,11,248,0.04247104247104247,0.010294696828315278,0.03716975119157358,True,POSTERIOR PITUITARY LOBE HORMONES,OPIOIDS
B03B,S01A,231,11,220,0.047619047619047616,0.0029565331539870444,0.012713402796473146,True,VITAMIN B12 AND FOLIC ACID,ANTIINFECTIVES
A02B,L03A,227,11,216,0.048458149779735685,0.0024045700611050993,0.010527700972658864,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSTIMULANTS
L01E,R03A,220,11,209,0.05,0.0016414978168725273,0.00760956793387287,True,PROTEIN KINASE INHIBITORS,"ADRENERGICS, INHALANTS"
C01C,D07A,229,11,218,0.048034934497816595,0.0026689865961538393,0.011623280628096104,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS, PLAIN"
C01B,J01M,234,11,223,0.04700854700854701,0.0034343946815308733,0.014435025030680533,True,"ANTIARRHYTHMICS, CLASS I AND III",QUINOLONE ANTIBACTERIALS
J01C,J01X,237,11,226,0.046413502109704644,0.0039726248459023925,0.016345197408140565,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANTIBACTERIALS
A04A,D08A,207,11,196,0.05314009661835749,0.0007488315361512413,0.0037699160136950697,True,ANTIEMETICS AND ANTINAUSEANTS,ANTISEPTICS AND DISINFECTANTS
A04A,N06D,231,11,220,0.047619047619047616,0.0029565331539870444,0.012713402796473146,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-DEMENTIA DRUGS
D07A,V03A,239,11,228,0.04602510460251046,0.0043675827220128385,0.017756303566278383,True,"CORTICOSTEROIDS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
L01B,M04A,234,10,224,0.042735042735042736,0.014474876030249046,0.04955559061985012,True,ANTIMETABOLITES,ANTIGOUT PREPARATIONS
A02B,D03B,208,10,198,0.04807692307692308,0.004461961288655712,0.018086169496450154,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ENZYMES
A09A,H02A,232,10,222,0.04310344827586207,0.013361780245760235,0.04636458547597413,True,"DIGESTIVES, INCL. ENZYMES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11D,M01A,201,10,191,0.04975124378109453,0.0030659486535846658,0.013128795801870386,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N01A,R06A,216,10,206,0.046296296296296294,0.006629687510927435,0.025510290535005288,True,"ANESTHETICS, GENERAL",ANTIHISTAMINES FOR SYSTEMIC USE
D10A,N01B,223,10,213,0.04484304932735426,0.009135003409850892,0.03363073915691299,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
C10A,L01E,229,10,219,0.043668122270742356,0.011815265181733028,0.041704527747409084,True,"LIPID MODIFYING AGENTS, PLAIN",PROTEIN KINASE INHIBITORS
A02A,C03D,202,10,192,0.04950495049504951,0.0032404715188992348,0.013732629042863561,True,ANTACIDS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B03X,R03A,216,10,206,0.046296296296296294,0.006629687510927435,0.025510290535005288,True,OTHER ANTIANEMIC PREPARATIONS,"ADRENERGICS, INHALANTS"
D06B,J01C,217,10,207,0.04608294930875576,0.0069502026095886685,0.02666847405814079,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
D04A,J01F,226,10,216,0.04424778761061947,0.010409103517191317,0.03754974138507924,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
D06A,N06B,234,10,224,0.042735042735042736,0.014474876030249046,0.04955559061985012,True,ANTIBIOTICS FOR TOPICAL USE,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
D04A,N02C,218,10,208,0.045871559633027525,0.007282687303240053,0.027762281459235105,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIMIGRAINE PREPARATIONS
J01E,S01A,216,10,206,0.046296296296296294,0.006629687510927435,0.025510290535005288,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIINFECTIVES
N07B,P01A,232,10,222,0.04310344827586207,0.013361780245760235,0.04636458547597413,True,DRUGS USED IN ADDICTIVE DISORDERS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A05A,R03A,215,10,205,0.046511627906976744,0.006320850288920298,0.024482839776933253,True,BILE THERAPY,"ADRENERGICS, INHALANTS"
