drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
C02A,J05A,372,15,357,0.04032258064516129,0.005651907430739424,0.02280604171902177,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DIRECT ACTING ANTIVIRALS
A04A,D06B,255,15,240,0.058823529411764705,1.2472494916693079e-05,9.743077097059468e-05,True,ANTIEMETICS AND ANTINAUSEANTS,CHEMOTHERAPEUTICS FOR TOPICAL USE
D06A,N01B,279,15,264,0.053763440860215055,7.017995118829068e-05,0.00046436503886594313,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
N06A,P03A,347,15,332,0.043227665706051875,0.002262974608871949,0.0101493275936364,True,ANTIDEPRESSANTS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A11D,N02B,339,15,324,0.04424778761061947,0.001632345717771265,0.007627092709168176,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",OTHER ANALGESICS AND ANTIPYRETICS
C02A,C02C,314,15,299,0.04777070063694268,0.0005189625561008265,0.002772624652315571,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
J01E,J01X,378,15,363,0.03968253968253968,0.006891950174143452,0.026696123463457462,True,SULFONAMIDES AND TRIMETHOPRIM,OTHER ANTIBACTERIALS
C01D,J01E,322,15,307,0.046583850931677016,0.0007656832456103115,0.003929009817717198,True,VASODILATORS USED IN CARDIAC DISEASES,SULFONAMIDES AND TRIMETHOPRIM
A03F,A11C,401,15,386,0.03740648379052369,0.013800359748983328,0.04714496410256334,True,PROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A07D,A10A,366,15,351,0.040983606557377046,0.004598883559357362,0.01903426806511797,True,ANTIPROPULSIVES,INSULINS AND ANALOGUES
D06A,N07B,400,15,385,0.0375,0.013417099696491035,0.04601619103067642,True,ANTIBIOTICS FOR TOPICAL USE,DRUGS USED IN ADDICTIVE DISORDERS
C03D,J01A,398,15,383,0.03768844221105527,0.01267557282823454,0.04369651198627897,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,TETRACYCLINES
C02A,J01E,335,15,320,0.04477611940298507,0.0013769430079419883,0.006554853945092644,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SULFONAMIDES AND TRIMETHOPRIM
A06A,C01C,225,15,210,0.06666666666666667,8.157099658359522e-07,7.96505143824766e-06,True,DRUGS FOR CONSTIPATION,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A04A,B05B,292,15,277,0.05136986301369863,0.00015710478474464468,0.000941926302574822,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS
L02B,N05A,255,15,240,0.058823529411764705,1.2472494916693079e-05,9.743077097059468e-05,True,HORMONE ANTAGONISTS AND RELATED AGENTS,ANTIPSYCHOTICS
L01E,L02B,226,15,211,0.06637168141592921,9.046183794128936e-07,8.71992605264107e-06,True,PROTEIN KINASE INHIBITORS,HORMONE ANTAGONISTS AND RELATED AGENTS
C01E,H02A,219,15,204,0.0684931506849315,4.293091034750601e-07,4.3724317045067515e-06,True,OTHER CARDIAC PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A07A,J01M,326,15,311,0.046012269938650305,0.0009224884633271317,0.004615884437767476,True,INTESTINAL ANTIINFECTIVES,QUINOLONE ANTIBACTERIALS
C03E,N05A,324,15,309,0.046296296296296294,0.0008409908830073822,0.004255731223067545,True,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIPSYCHOTICS
N05A,P01A,348,14,334,0.040229885057471264,0.008016890371682111,0.030198455023667727,True,ANTIPSYCHOTICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,A07E,259,14,245,0.05405405405405406,0.00011893642283633489,0.0007452978645959116,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS
C07A,L01E,231,14,217,0.06060606060606061,1.4707688593446694e-05,0.00011291799849510697,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS
B03B,J02A,343,14,329,0.04081632653061224,0.006759871631240504,0.02627532712316961,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE
C08D,N01B,351,14,337,0.039886039886039885,0.008856051926521143,0.03280653489907418,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANESTHETICS, LOCAL"
A07A,A11C,284,14,270,0.04929577464788732,0.0005260186279502187,0.0027991705558779493,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A09A,B01A,288,14,274,0.04861111111111111,0.0006497404062439392,0.0033771390882679168,True,"DIGESTIVES, INCL. ENZYMES",ANTITHROMBOTIC AGENTS
N01A,N06A,213,14,199,0.06572769953051644,2.796680038615475e-06,2.4458790859456643e-05,True,"ANESTHETICS, GENERAL",ANTIDEPRESSANTS
A09A,R06A,338,14,324,0.04142011834319527,0.005665787495196718,0.022816279372548945,True,"DIGESTIVES, INCL. ENZYMES",ANTIHISTAMINES FOR SYSTEMIC USE
B05B,H02A,213,14,199,0.06572769953051644,2.796680038615475e-06,2.4458790859456643e-05,True,I.V. SOLUTIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A07A,J02A,351,14,337,0.039886039886039885,0.008856051926521143,0.03280653489907418,True,INTESTINAL ANTIINFECTIVES,ANTIMYCOTICS FOR SYSTEMIC USE
A02B,D11A,339,14,325,0.04129793510324484,0.005872328778856464,0.02343688360847178,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER DERMATOLOGICAL PREPARATIONS
N05B,P03A,274,14,260,0.051094890510948905,0.0003009228020556776,0.0016931642414964908,True,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
G04C,L04A,355,14,341,0.03943661971830986,0.010081530468050603,0.03650584795046587,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,IMMUNOSUPPRESSANTS
A05A,N06A,344,14,330,0.040697674418604654,0.006997729106892574,0.026939582963663944,True,BILE THERAPY,ANTIDEPRESSANTS
J01M,M02A,304,14,290,0.046052631578947366,0.0014207254820941253,0.006732130287944247,True,QUINOLONE ANTIBACTERIALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
B01A,G03D,357,14,343,0.0392156862745098,0.010742414470164887,0.03824955444772036,True,ANTITHROMBOTIC AGENTS,PROGESTOGENS
A07A,J01E,244,14,230,0.05737704918032787,4.1423307318664914e-05,0.0002873206299017051,True,INTESTINAL ANTIINFECTIVES,SULFONAMIDES AND TRIMETHOPRIM
G03D,N07B,250,13,237,0.052,0.00040545307936474525,0.002228330243557883,True,PROGESTOGENS,DRUGS USED IN ADDICTIVE DISORDERS
L01A,N02A,209,13,196,0.06220095693779904,1.9965361239704988e-05,0.00014929488525526613,True,ALKYLATING AGENTS,OPIOIDS
D07A,L02B,281,13,268,0.046263345195729534,0.0020938838042812804,0.009474129584348765,True,"CORTICOSTEROIDS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS
A03F,C01D,236,13,223,0.05508474576271186,0.0001648252407708474,0.0009852777765544116,True,PROPULSIVES,VASODILATORS USED IN CARDIAC DISEASES
R03D,V03A,263,13,250,0.049429657794676805,0.0008509603860995635,0.004300770896078572,True,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
A03F,N07B,275,13,262,0.04727272727272727,0.0015740796533193408,0.007371970250644596,True,PROPULSIVES,DRUGS USED IN ADDICTIVE DISORDERS
G03A,J01M,322,13,309,0.040372670807453416,0.010654048534644122,0.038098877559887376,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,QUINOLONE ANTIBACTERIALS
A03F,J01M,286,13,273,0.045454545454545456,0.002628538317025781,0.011469207862684076,True,PROPULSIVES,QUINOLONE ANTIBACTERIALS
A10B,N04A,324,13,311,0.040123456790123455,0.0113939217471389,0.040067960829318,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTICHOLINERGIC AGENTS
C01C,N05A,261,13,248,0.04980842911877394,0.0007633091641997473,0.003926467534275302,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIPSYCHOTICS
A02A,A04A,301,13,288,0.04318936877076412,0.004937805608128343,0.020167301483756672,True,ANTACIDS,ANTIEMETICS AND ANTINAUSEANTS
A06A,D06B,260,13,247,0.05,0.0007224224625805869,0.003723908096869091,True,DRUGS FOR CONSTIPATION,CHEMOTHERAPEUTICS FOR TOPICAL USE
J01A,N04B,321,13,308,0.040498442367601244,0.010298488194767901,0.037091153095390565,True,TETRACYCLINES,DOPAMINERGIC AGENTS
A11C,P01A,323,13,310,0.04024767801857585,0.01101913708219249,0.039126203426002114,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C09B,M02A,321,13,308,0.040498442367601244,0.010298488194767901,0.037091153095390565,True,"ACE INHIBITORS, COMBINATIONS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C09B,D04A,229,13,216,0.056768558951965066,0.00010042239994564784,0.0006372228942923364,True,"ACE INHIBITORS, COMBINATIONS","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
B05X,D06B,284,13,271,0.045774647887323945,0.002402624762801769,0.010680397150001675,True,I.V. SOLUTION ADDITIVES,CHEMOTHERAPEUTICS FOR TOPICAL USE
A04A,C01B,213,13,200,0.06103286384976526,2.8312260591780376e-05,0.0002055960728533077,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIARRHYTHMICS, CLASS I AND III"
L01X,R06A,248,13,235,0.05241935483870968,0.00035898007873171457,0.0019919680782588796,True,OTHER ANTINEOPLASTIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,J02A,216,13,203,0.06018518518518518,3.645747633043722e-05,0.00025596584167076605,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIMYCOTICS FOR SYSTEMIC USE
C02A,J01A,266,13,253,0.04887218045112782,0.0009982356618236856,0.004933540623484873,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES
A03A,N04B,325,13,312,0.04,0.011778571159461161,0.04099065032397253,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DOPAMINERGIC AGENTS
A07A,N07B,236,12,224,0.05084745762711865,0.0009879715737386935,0.004888818746802908,True,INTESTINAL ANTIINFECTIVES,DRUGS USED IN ADDICTIVE DISORDERS
A04A,D10A,257,12,245,0.04669260700389105,0.0029498663300158243,0.012638245203039043,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
A07A,R05D,218,12,206,0.05504587155963303,0.00032060074038550154,0.0017913566369039896,True,INTESTINAL ANTIINFECTIVES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B05B,N05C,219,12,207,0.0547945205479452,0.0003431135777273575,0.001906555142537513,True,I.V. SOLUTIONS,HYPNOTICS AND SEDATIVES
A06A,D10A,289,12,277,0.04152249134948097,0.011094697963467843,0.03925591020847065,True,DRUGS FOR CONSTIPATION,ANTI-ACNE PREPARATIONS FOR TOPICAL USE
C01E,C09C,273,12,261,0.04395604395604396,0.005981849966659001,0.023724960884771832,True,OTHER CARDIAC PREPARATIONS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C01D,J05A,291,12,279,0.041237113402061855,0.011919162871826252,0.04137255585276706,True,VASODILATORS USED IN CARDIAC DISEASES,DIRECT ACTING ANTIVIRALS
D03B,N02B,242,12,230,0.049586776859504134,0.0013800550065855008,0.006554853945092644,True,ENZYMES,OTHER ANALGESICS AND ANTIPYRETICS
A07A,B03B,267,12,255,0.0449438202247191,0.00464104250461486,0.0191890174676933,True,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID
D04A,J01D,211,12,199,0.05687203791469194,0.00019548197474839458,0.0011548076129409566,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER BETA-LACTAM ANTIBACTERIALS
A07E,A11C,233,12,221,0.05150214592274678,0.0008299472320337433,0.0042104384797878305,True,INTESTINAL ANTIINFLAMMATORY AGENTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A03A,L04A,283,12,271,0.04240282685512368,0.0088844885608818,0.032851376360687023,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,IMMUNOSUPPRESSANTS
C03C,R05C,253,12,241,0.04743083003952569,0.0024328937634941297,0.010803015022667643,True,HIGH-CEILING DIURETICS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
J01X,N07B,276,12,264,0.043478260869565216,0.006759049807328512,0.02627532712316961,True,OTHER ANTIBACTERIALS,DRUGS USED IN ADDICTIVE DISORDERS
J05A,V03A,206,12,194,0.05825242718446602,0.00013424709508918925,0.0008270690100211461,True,DIRECT ACTING ANTIVIRALS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,J05A,212,12,200,0.05660377358490566,0.00021025500961192596,0.0012281975603544504,True,PROPULSIVES,DIRECT ACTING ANTIVIRALS
A02B,N01A,242,12,230,0.049586776859504134,0.0013800550065855008,0.006554853945092644,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANESTHETICS, GENERAL"
C02C,N06B,250,12,238,0.048,0.0020959421650684567,0.009474129584348765,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B05X,G03D,264,12,252,0.045454545454545456,0.0040677253251332444,0.016940433729825094,True,I.V. SOLUTION ADDITIVES,PROGESTOGENS
A07A,J01C,241,11,230,0.04564315352697095,0.006037906218088049,0.0238844608804014,True,INTESTINAL ANTIINFECTIVES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C02C,N04B,230,11,219,0.04782608695652174,0.003588321810271135,0.015084449992393705,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",DOPAMINERGIC AGENTS
N04A,R06A,251,11,240,0.043824701195219126,0.009267964780303768,0.03398816983697544,True,ANTICHOLINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
C01C,D07A,226,11,215,0.048672566371681415,0.0029279841310031036,0.01257127018039006,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"CORTICOSTEROIDS, PLAIN"
H01B,N02A,252,11,241,0.04365079365079365,0.009653155905471205,0.03514447620607299,True,POSTERIOR PITUITARY LOBE HORMONES,OPIOIDS
L01E,R03A,210,11,199,0.05238095238095238,0.0011903408657233303,0.005769567834704768,True,PROTEIN KINASE INHIBITORS,"ADRENERGICS, INHALANTS"
G04C,J02A,216,11,205,0.05092592592592592,0.0016973317145029647,0.007866780515490123,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMYCOTICS FOR SYSTEMIC USE
J01C,J01X,223,11,212,0.04932735426008968,0.0025003617829859244,0.011053797201046565,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER ANTIBACTERIALS
C09C,D06B,254,11,243,0.04330708661417323,0.01046069840826988,0.03753807772332146,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",CHEMOTHERAPEUTICS FOR TOPICAL USE
D07A,V03A,235,11,224,0.04680851063829787,0.004576882798676141,0.01896271833066335,True,"CORTICOSTEROIDS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A04A,D08A,203,11,192,0.054187192118226604,0.0007642118019730454,0.003926467534275302,True,ANTIEMETICS AND ANTINAUSEANTS,ANTISEPTICS AND DISINFECTANTS
A05A,N05B,222,11,211,0.04954954954954955,0.002369675854920074,0.010557260204145578,True,BILE THERAPY,ANXIOLYTICS
B03A,V03A,262,11,251,0.04198473282442748,0.014223778965594987,0.048207466536300446,True,IRON PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,J01F,237,11,226,0.046413502109704644,0.005028512864315969,0.020496157298017372,True,PROPULSIVES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
C04A,C10A,243,11,232,0.04526748971193416,0.006599351300774483,0.025826060586591194,True,PERIPHERAL VASODILATORS,"LIPID MODIFYING AGENTS, PLAIN"
A02B,L03A,224,11,213,0.049107142857142856,0.002636849849761021,0.011480570287433534,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSTIMULANTS
C01B,J01M,205,11,194,0.05365853658536585,0.0008703015975527228,0.0043820066670270386,True,"ANTIARRHYTHMICS, CLASS I AND III",QUINOLONE ANTIBACTERIALS
A11D,N05B,243,11,232,0.04526748971193416,0.006599351300774483,0.025826060586591194,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",ANXIOLYTICS
A02A,J05A,204,11,193,0.05392156862745098,0.0008158172690287611,0.004154471991522413,True,ANTACIDS,DIRECT ACTING ANTIVIRALS
C02C,N02C,250,11,239,0.044,0.008894823893281813,0.03285931475002031,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIMIGRAINE PREPARATIONS
C02C,J01F,215,11,204,0.05116279069767442,0.0016022930367165442,0.00749537777524495,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
B03B,S01A,224,11,213,0.049107142857142856,0.002636849849761021,0.011480570287433534,True,VITAMIN B12 AND FOLIC ACID,ANTIINFECTIVES
C02D,N01B,245,11,234,0.044897959183673466,0.007201141381942272,0.02756440702145934,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANESTHETICS, LOCAL"
A09A,C08C,252,11,241,0.04365079365079365,0.009653155905471205,0.03514447620607299,True,"DIGESTIVES, INCL. ENZYMES",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A09A,H02A,219,10,209,0.045662100456621,0.009405393842170767,0.034460746290576494,True,"DIGESTIVES, INCL. ENZYMES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
D04A,J01F,221,10,211,0.04524886877828054,0.01027825640994,0.037084686580438224,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
D06B,J01C,212,10,202,0.04716981132075472,0.0067923669921517715,0.02637615097434998,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
J01E,S01A,210,10,200,0.047619047619047616,0.00616157810833911,0.02429443222764084,True,SULFONAMIDES AND TRIMETHOPRIM,ANTIINFECTIVES
D08A,J01D,228,10,218,0.043859649122807015,0.01382978063654746,0.04719016751554744,True,ANTISEPTICS AND DISINFECTANTS,OTHER BETA-LACTAM ANTIBACTERIALS
N01A,R06A,216,10,206,0.046296296296296294,0.008204543162861837,0.030785898586408376,True,"ANESTHETICS, GENERAL",ANTIHISTAMINES FOR SYSTEMIC USE
D10A,N01B,217,10,207,0.04608294930875576,0.008590797896549854,0.03200072216464821,True,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
A05A,R03A,209,10,199,0.04784688995215311,0.005863922412227967,0.023426573847460882,True,BILE THERAPY,"ADRENERGICS, INHALANTS"
D04A,N02C,216,10,206,0.046296296296296294,0.008204543162861837,0.030785898586408376,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",ANTIMIGRAINE PREPARATIONS
