drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
J01D,S01A,390,6,384,0.015384615384615385,0.7503357363856721,0.9200472431446897,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIINFECTIVES
C08C,R03B,13824,212,13612,0.015335648148148149,0.002380875826356538,0.010457480317694634,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D01A,R05D,588,9,579,0.015306122448979591,0.6299916236164155,0.8330770163214168,False,ANTIFUNGALS FOR TOPICAL USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N02A,P01B,9475,145,9330,0.015303430079155673,0.011738345836885232,0.04150452220841732,True,OPIOIDS,ANTIMALARIALS
C09A,N06D,981,15,966,0.01529051987767584,0.4811440634582853,0.7067126781548577,False,"ACE INHIBITORS, PLAIN",ANTI-DEMENTIA DRUGS
D07A,R05D,1178,18,1160,0.015280135823429542,0.4259174140844513,0.660139774174766,False,"CORTICOSTEROIDS, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
D07A,J01M,1113,17,1096,0.015274034141958671,0.44171324812333734,0.6719156981475265,False,"CORTICOSTEROIDS, PLAIN",QUINOLONE ANTIBACTERIALS
C09D,N06A,5697,87,5610,0.015271195365982097,0.05140816968165158,0.14273081257141473,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIDEPRESSANTS
A02B,D07C,393,6,387,0.015267175572519083,0.7353893583462963,0.9093697460168352,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS"
M05B,N02A,9564,146,9418,0.015265579255541615,0.010479910098267705,0.03777191871829468,True,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
D10A,R03A,983,15,968,0.015259409969481181,0.4760956005836212,0.7015605074403739,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
R03B,R05D,4328,66,4262,0.015249537892791128,0.0903407918289861,0.2219120964301894,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09B,J01C,787,12,775,0.015247776365946633,0.5393493317016522,0.7546403335329861,False,"ACE INHIBITORS, COMBINATIONS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A02B,S01B,2165,33,2132,0.015242494226327945,0.24638125632377675,0.4543971144981265,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIINFLAMMATORY AGENTS
C10A,J07A,525,8,517,0.015238095238095238,0.6531056243375419,0.8525021119157687,False,"LIPID MODIFYING AGENTS, PLAIN",BACTERIAL VACCINES
G03B,R03B,722,11,711,0.015235457063711912,0.5625809297122493,0.7744227913875705,False,ANDROGENS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,S01X,1511,23,1488,0.015221707478491065,0.34446368071603384,0.5731271472084071,False,"LIPID MODIFYING AGENTS, PLAIN",OTHER OPHTHALMOLOGICALS
C03E,C10A,2564,39,2525,0.015210608424336974,0.19806991766716397,0.39193168643169385,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"LIPID MODIFYING AGENTS, PLAIN"
C03A,D06B,263,4,259,0.015209125475285171,0.8349280820877507,0.9703730233680097,False,"LOW-CEILING DIURETICS, THIAZIDES",CHEMOTHERAPEUTICS FOR TOPICAL USE
C10A,D07X,1514,23,1491,0.015191545574636724,0.3395040981323254,0.5683365172166134,False,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, OTHER COMBINATIONS"
D06B,J01D,395,6,389,0.015189873417721518,0.7255407728960637,0.9056552200207337,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OTHER BETA-LACTAM ANTIBACTERIALS
D01A,R03B,4152,63,4089,0.015173410404624277,0.09055778181505184,0.22208605019633895,False,ANTIFUNGALS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,G04B,857,13,844,0.015169194865810968,0.5037288523306152,0.7250722995612436,False,VASODILATORS USED IN CARDIAC DISEASES,UROLOGICALS
N02A,N07A,1913,29,1884,0.015159435441714584,0.26854627323161695,0.4846592040573285,False,OPIOIDS,PARASYMPATHOMIMETICS
G04B,L01B,330,5,325,0.015151515151515152,0.76976060964239,0.9345553070762008,False,UROLOGICALS,ANTIMETABOLITES
R06A,S01X,660,10,650,0.015151515151515152,0.5774304469334062,0.7874048457041682,False,ANTIHISTAMINES FOR SYSTEMIC USE,OTHER OPHTHALMOLOGICALS
N05C,N06B,2577,39,2538,0.015133876600698487,0.18703997222413238,0.37527375361650206,False,HYPNOTICS AND SEDATIVES,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09A,D07X,661,10,651,0.015128593040847202,0.5740375697217495,0.7854443942302937,False,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, OTHER COMBINATIONS"
C09B,R03B,3108,47,3061,0.015122265122265123,0.14216128317310223,0.3084049435909862,False,"ACE INHIBITORS, COMBINATIONS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03E,N06A,2580,39,2541,0.015116279069767442,0.18456752590312145,0.3716745558481531,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIDEPRESSANTS
A02A,R03B,860,13,847,0.015116279069767442,0.49545535784432726,0.7207582734987764,False,ANTACIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02A,D07A,265,4,261,0.01509433962264151,0.8222645905406001,0.9627543691529655,False,ANTACIDS,"CORTICOSTEROIDS, PLAIN"
C03D,M05B,265,4,261,0.01509433962264151,0.8222645905406001,0.9627543691529655,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
C07A,R03B,22598,341,22257,0.015089830958491902,2.7166849632955496e-05,0.00019497329211182424,True,BETA BLOCKING AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,J01C,531,8,523,0.015065913370998116,0.6290840538317388,0.8326829627268946,False,VASODILATORS USED IN CARDIAC DISEASES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
D01A,R01A,3323,50,3273,0.01504664459825459,0.12008133103046288,0.2727789881168719,False,ANTIFUNGALS FOR TOPICAL USE,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01E,R01A,200,3,197,0.015,0.887720646504448,1.0,False,OTHER CARDIAC PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D01B,N02A,1934,29,1905,0.01499482936918304,0.2433378497809977,0.45081306889806905,False,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS
G03C,R03D,1201,18,1183,0.01498751040799334,0.37852211690237836,0.6092630145585022,False,ESTROGENS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09C,M04A,1870,28,1842,0.014973262032085561,0.24964061669100795,0.4594469489726556,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIGOUT PREPARATIONS
C09D,J01D,668,10,658,0.014970059880239521,0.55068931703249,0.7657702141836255,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OTHER BETA-LACTAM ANTIBACTERIALS
G03C,R03A,3675,55,3620,0.014965986394557823,0.09344625010282524,0.2271241430298211,False,ESTROGENS,"ADRENERGICS, INHALANTS"
J01F,M02A,401,6,395,0.014962593516209476,0.6965532310035072,0.8864829629355194,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C03D,R05D,401,6,395,0.014962593516209476,0.6965532310035072,0.8864829629355194,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M01A,M05B,2676,40,2636,0.014947683109118086,0.15612489065829557,0.3306538096498651,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
C10A,S01E,5152,77,5075,0.014945652173913044,0.043452828913061244,0.12391767076250869,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
L01B,R06A,1004,15,989,0.014940239043824702,0.42542199756945565,0.6596213946423115,False,ANTIMETABOLITES,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,P01B,1138,17,1121,0.014938488576449912,0.3877919484042507,0.6216396637352687,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIMALARIALS
R05D,S01B,201,3,198,0.014925373134328358,0.8802776211715216,0.9970640385740452,False,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ANTIINFLAMMATORY AGENTS
C01D,D07X,201,3,198,0.014925373134328358,0.8802776211715216,0.9970640385740452,False,VASODILATORS USED IN CARDIAC DISEASES,"CORTICOSTEROIDS, OTHER COMBINATIONS"
D05A,N05B,201,3,198,0.014925373134328358,0.8802776211715216,0.9970640385740452,False,ANTIPSORIATICS FOR TOPICAL USE,ANXIOLYTICS
R03A,R03B,73927,1103,72824,0.014920123906015393,1.971626058689185e-16,5.897608458765168e-15,True,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D01A,S01G,403,6,397,0.01488833746898263,0.687077474160025,0.8801636414841457,False,ANTIFUNGALS FOR TOPICAL USE,DECONGESTANTS AND ANTIALLERGICS
C09B,M05B,269,4,265,0.01486988847583643,0.7973530887593177,0.9461611400776729,False,"ACE INHIBITORS, COMBINATIONS",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
C07A,S01G,740,11,729,0.014864864864864866,0.5068770754758234,0.727290157182934,False,BETA BLOCKING AGENTS,DECONGESTANTS AND ANTIALLERGICS
C09A,S01E,2422,36,2386,0.01486374896779521,0.16995464002128025,0.35033909195533525,False,"ACE INHIBITORS, PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C07C,M03B,202,3,199,0.01485148514851485,0.872881275183345,0.9928381690141176,False,BETA BLOCKING AGENTS AND OTHER DIURETICS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C08D,N05C,1483,22,1461,0.014834794335805798,0.2962855862695175,0.520213510082469,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,HYPNOTICS AND SEDATIVES
D01A,L01B,270,4,266,0.014814814814814815,0.7912121205359285,0.9411012936547678,False,ANTIFUNGALS FOR TOPICAL USE,ANTIMETABOLITES
A11H,R06A,270,4,266,0.014814814814814815,0.7912121205359285,0.9411012936547678,False,OTHER PLAIN VITAMIN PREPARATIONS,ANTIHISTAMINES FOR SYSTEMIC USE
L01B,S01E,270,4,266,0.014814814814814815,0.7912121205359285,0.9411012936547678,False,ANTIMETABOLITES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03E,J01M,270,4,266,0.014814814814814815,0.7912121205359285,0.9411012936547678,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,QUINOLONE ANTIBACTERIALS
B01A,S01X,540,8,532,0.014814814814814815,0.5942495702439448,0.8013860589587217,False,ANTITHROMBOTIC AGENTS,OTHER OPHTHALMOLOGICALS
M03B,R01B,405,6,399,0.014814814814814815,0.6776953380311156,0.8723226837489423,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",NASAL DECONGESTANTS FOR SYSTEMIC USE
C08D,G04B,811,12,799,0.014796547472256474,0.4705721485996942,0.6964263867683448,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,UROLOGICALS
C03E,M01A,2096,31,2065,0.014790076335877863,0.19690649784934466,0.3904766509034253,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C09B,R01A,2165,32,2133,0.014780600461893764,0.18770911236992915,0.37593561240606094,False,"ACE INHIBITORS, COMBINATIONS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08C,G03C,1286,19,1267,0.014774494556765163,0.32967922397556,0.5580443865559046,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ESTROGENS
C01D,R01A,2031,30,2001,0.014771048744460856,0.2026707190212529,0.3979609997839455,False,VASODILATORS USED IN CARDIAC DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A01A,A10B,745,11,734,0.01476510067114094,0.49215410052752917,0.7177393252533147,False,STOMATOLOGICAL PREPARATIONS,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
C09C,L04A,746,11,735,0.014745308310991957,0.4892484172616879,0.715211423360383,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",IMMUNOSUPPRESSANTS
A07E,R03B,543,8,535,0.014732965009208104,0.5829576965074905,0.7923584213226189,False,INTESTINAL ANTIINFLAMMATORY AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A01A,G04B,340,5,335,0.014705882352941176,0.7161902980741337,0.8991874514423406,False,STOMATOLOGICAL PREPARATIONS,UROLOGICALS
C09B,G03B,272,4,268,0.014705882352941176,0.7790347940107962,0.9364871181743158,False,"ACE INHIBITORS, COMBINATIONS",ANDROGENS
C09A,R03B,16746,246,16500,0.0146900752418488,7.007371985964438e-05,0.0004522237858028704,True,"ACE INHIBITORS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01C,M01A,9055,133,8922,0.014688017669795692,0.003804491239983737,0.01579615511798719,True,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C01A,R03B,1907,28,1879,0.014682747771368642,0.2085287199355375,0.405769560444365,False,CARDIAC GLYCOSIDES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D07X,N02B,1363,20,1343,0.014673514306676448,0.29975458665271415,0.5242826701249776,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS
L01B,M01A,2594,38,2556,0.014649190439475714,0.1320719902335623,0.2917687417666514,False,ANTIMETABOLITES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C03A,M05B,683,10,673,0.014641288433382138,0.5030185444681887,0.7250343492433575,False,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
G03C,N02A,16737,245,16492,0.014638226683396068,5.703913976963341e-05,0.00037640321219960986,True,ESTROGENS,OPIOIDS
N02A,S02C,2801,41,2760,0.014637629418064976,0.11521834978417567,0.26511218271507686,False,OPIOIDS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
C10A,R03B,36078,528,35550,0.01463495759188425,1.8958140578516322e-09,2.77465928895571e-08,True,"LIPID MODIFYING AGENTS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,S01B,1504,22,1482,0.014627659574468085,0.2660239172147668,0.48046100165099803,False,BETA BLOCKING AGENTS,ANTIINFLAMMATORY AGENTS
R05C,R06A,616,9,607,0.01461038961038961,0.5305732607906132,0.7485257496759301,False,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C09B,H03A,1712,25,1687,0.014602803738317757,0.22754741077283458,0.429980555547337,False,"ACE INHIBITORS, COMBINATIONS",THYROID PREPARATIONS
N02A,S01X,4452,65,4387,0.014600179694519317,0.04147300199742141,0.1196033512916488,False,OPIOIDS,OTHER OPHTHALMOLOGICALS
L04A,P01B,1507,22,1485,0.014598540145985401,0.26191202530868707,0.47554961440629134,False,IMMUNOSUPPRESSANTS,ANTIMALARIALS
L04A,N02C,480,7,473,0.014583333333333334,0.6024693952771333,0.8084216050575285,False,IMMUNOSUPPRESSANTS,ANTIMIGRAINE PREPARATIONS
C09B,G04B,823,12,811,0.014580801944106925,0.4387575219911851,0.6699003331891142,False,"ACE INHIBITORS, COMBINATIONS",UROLOGICALS
C07C,M01A,343,5,338,0.014577259475218658,0.7006642383806942,0.8900564317681603,False,BETA BLOCKING AGENTS AND OTHER DIURETICS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C09C,D07X,412,6,406,0.014563106796116505,0.645596056212151,0.8463380161092113,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS, OTHER COMBINATIONS"
L04A,M01A,2678,39,2639,0.014563106796116505,0.11750030677767877,0.26795562447130084,False,IMMUNOSUPPRESSANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C02D,C09D,481,7,474,0.014553014553014554,0.598447503212956,0.8040779895628505,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
C03D,G04C,756,11,745,0.01455026455026455,0.4609007509859435,0.688345930436454,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
G01A,N02B,482,7,475,0.014522821576763486,0.5944457544469456,0.8013860589587217,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
D06B,M01A,1171,17,1154,0.014517506404782237,0.3245373237354555,0.552995406514718,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
R01A,R03B,20272,294,19978,0.014502762430939226,4.477325013126746e-06,3.830496430854573e-05,True,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G03C,M01A,4827,70,4757,0.0145017609281127,0.029387239600620136,0.08894306342935106,False,ESTROGENS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
D01A,L04A,345,5,340,0.014492753623188406,0.6904536372825281,0.8820071713166459,False,ANTIFUNGALS FOR TOPICAL USE,IMMUNOSUPPRESSANTS
A11G,R03A,276,4,272,0.014492753623188406,0.7550994164010569,0.9234250696542916,False,"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS","ADRENERGICS, INHALANTS"
C02C,D01A,207,3,204,0.014492753623188406,0.8366021285404283,0.971551083033732,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIFUNGALS FOR TOPICAL USE
J07A,R03A,483,7,476,0.014492753623188406,0.5904641360057007,0.7996437638305887,False,BACTERIAL VACCINES,"ADRENERGICS, INHALANTS"
A10B,R03B,14502,210,14292,0.014480761274306992,0.00010537567318338267,0.000654287134402276,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C07A,S01E,3453,50,3403,0.014480162177816391,0.06690055788066923,0.17552661948180964,False,BETA BLOCKING AGENTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A10B,C03E,1036,15,1021,0.01447876447876448,0.3562288485596552,0.5858993314253004,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION
J01F,N04B,622,9,613,0.014469453376205787,0.5108809389204052,0.7297281588343746,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DOPAMINERGIC AGENTS
R01A,R05D,5669,82,5587,0.014464632210266361,0.016805023059476797,0.05603497518123345,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C07C,R03A,208,3,205,0.014423076923076924,0.829487140008692,0.9665164343917031,False,BETA BLOCKING AGENTS AND OTHER DIURETICS,"ADRENERGICS, INHALANTS"
C03B,D06A,208,3,205,0.014423076923076924,0.829487140008692,0.9665164343917031,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",ANTIBIOTICS FOR TOPICAL USE
A12B,C10A,347,5,342,0.01440922190201729,0.6803551210481362,0.8740242404932059,False,POTASSIUM,"LIPID MODIFYING AGENTS, PLAIN"
M02A,S01E,347,5,342,0.01440922190201729,0.6803551210481362,0.8740242404932059,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
N05A,N06D,972,14,958,0.01440329218106996,0.3662017318951888,0.5961547409578246,False,ANTIPSYCHOTICS,ANTI-DEMENTIA DRUGS
A01A,J01C,1528,22,1506,0.014397905759162303,0.2345545902925035,0.4384578754619637,False,STOMATOLOGICAL PREPARATIONS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
A02B,L02A,278,4,274,0.014388489208633094,0.7433416443196891,0.9139556130879346,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HORMONES AND RELATED AGENTS
A02B,H03B,487,7,480,0.014373716632443531,0.5747386576013624,0.7858788851686298,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHYROID PREPARATIONS
C09D,C10A,7519,108,7411,0.014363612182471073,0.004579991026400354,0.01849143174993956,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","LIPID MODIFYING AGENTS, PLAIN"
C07A,G03C,2647,38,2609,0.014355874574990555,0.10227677479482597,0.2432560784150881,False,BETA BLOCKING AGENTS,ESTROGENS
R03A,S01A,1881,27,1854,0.014354066985645933,0.1761329562972086,0.3592796689427381,False,"ADRENERGICS, INHALANTS",ANTIINFECTIVES
D07C,N02A,1185,17,1168,0.014345991561181435,0.300309325886505,0.5248808274809805,False,"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",OPIOIDS
C10A,S01B,2301,33,2268,0.014341590612777053,0.12899142546482384,0.2880092134989322,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIINFLAMMATORY AGENTS
G03C,R05D,767,11,756,0.014341590612777053,0.431192651073798,0.6632346334888047,False,ESTROGENS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C05A,N02B,279,4,275,0.014336917562724014,0.7375152569261358,0.9103320427350452,False,AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE,OTHER ANALGESICS AND ANTIPYRETICS
C03A,M04A,1186,17,1169,0.01433389544688027,0.29863612506064724,0.5236674542141773,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIGOUT PREPARATIONS
C09D,D01A,629,9,620,0.014308426073131956,0.48861722581709977,0.715211423360383,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIFUNGALS FOR TOPICAL USE
C02D,C03A,909,13,896,0.014301430143014302,0.3742784535647323,0.6045696108428352,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","LOW-CEILING DIURETICS, THIAZIDES"
C09D,D06A,280,4,276,0.014285714285714285,0.7317238625891883,0.9081176223169272,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIBIOTICS FOR TOPICAL USE
B03A,C09B,280,4,276,0.014285714285714285,0.7317238625891883,0.9081176223169272,False,IRON PREPARATIONS,"ACE INHIBITORS, COMBINATIONS"
G01A,J02A,280,4,276,0.014285714285714285,0.7317238625891883,0.9081176223169272,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",ANTIMYCOTICS FOR SYSTEMIC USE
R01A,S01B,1261,18,1243,0.014274385408406027,0.2740128370935336,0.49207037967103445,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIINFLAMMATORY AGENTS
L01B,P01B,1473,21,1452,0.014256619144602852,0.22877147360500183,0.4314337316306017,False,ANTIMETABOLITES,ANTIMALARIALS
N05C,S01X,632,9,623,0.014240506329113924,0.4793081787846567,0.7052800418885182,False,HYPNOTICS AND SEDATIVES,OTHER OPHTHALMOLOGICALS
A11C,C09D,1336,19,1317,0.014221556886227544,0.25172443161238167,0.4619644965282311,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
A11D,R03B,352,5,347,0.014204545454545454,0.6555987250537262,0.8543405664112016,False,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D01A,D07X,493,7,486,0.014198782961460446,0.5517512944704261,0.7660613585911443,False,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS, OTHER COMBINATIONS"
R01A,S01E,2114,30,2084,0.014191106906338695,0.13378001307856682,0.29490612888432854,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H05B,V03A,423,6,417,0.014184397163120567,0.5974717950460982,0.8032937716859941,False,ANTI-PARATHYROID AGENTS,ALL OTHER THERAPEUTIC PRODUCTS
C07B,C10A,423,6,417,0.014184397163120567,0.5974717950460982,0.8032937716859941,False,BETA BLOCKING AGENTS AND THIAZIDES,"LIPID MODIFYING AGENTS, PLAIN"
M01A,R05D,5008,71,4937,0.014177316293929713,0.01683905359572716,0.05605722309934192,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09A,G03C,1764,25,1739,0.01417233560090703,0.17362650700839277,0.3550506116369229,False,"ACE INHIBITORS, PLAIN",ESTROGENS
