drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A10B,J01C,2896,48,2848,0.016574585635359115,0.3238810070945074,0.5544567198047673,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C09A,S01E,2113,35,2078,0.01656412683388547,0.4097486750975614,0.6470044523171088,False,"ACE INHIBITORS, PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D01A,G04B,1087,18,1069,0.01655933762649494,0.5902912442965769,0.8075238763652492,False,ANTIFUNGALS FOR TOPICAL USE,UROLOGICALS
A01A,C10A,1691,28,1663,0.01655824955647546,0.4707107688436797,0.7029210924491921,False,STOMATOLOGICAL PREPARATIONS,"LIPID MODIFYING AGENTS, PLAIN"
C07A,J07A,302,5,297,0.016556291390728478,0.8943174995027814,1.0,False,BETA BLOCKING AGENTS,BACTERIAL VACCINES
L01B,R01A,1088,18,1070,0.016544117647058824,0.5875302555160191,0.8056013012750324,False,ANTIMETABOLITES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
R03B,S02C,544,9,535,0.016544117647058824,0.7600541767077259,0.9325092872507416,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
R03B,S01E,2962,49,2913,0.016542876434841324,0.3116159943858828,0.5378082991910795,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C09D,M03B,3510,58,3452,0.016524216524216526,0.26216758908080456,0.4768084135949714,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
P01B,R03D,727,12,715,0.016506189821182942,0.6847785223997683,0.8798721062028917,False,ANTIMALARIALS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
R01A,S02C,667,11,656,0.01649175412293853,0.7040135006343763,0.8940266283757909,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
G04B,M04A,849,14,835,0.016489988221436984,0.6432755305034419,0.8492926864170526,False,UROLOGICALS,ANTIGOUT PREPARATIONS
C10A,M05B,3762,62,3700,0.01648059542796385,0.23609872589106054,0.44655626434402285,False,"LIPID MODIFYING AGENTS, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
C09D,M04A,789,13,776,0.016476552598225603,0.6599131798678712,0.863078908520301,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIGOUT PREPARATIONS
A01A,N02A,9178,151,9027,0.01645238614077141,0.053419864291579015,0.14639517305519237,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS
J01F,R01A,4989,82,4907,0.016436159551012228,0.15996797963010184,0.33676147674092083,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C10A,S01A,1704,28,1676,0.01643192488262911,0.44561045501727903,0.681176474996357,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIINFECTIVES
C03B,J01F,244,4,240,0.01639344262295082,0.9257605301623415,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
H05B,R03A,428,7,421,0.016355140186915886,0.7934559982203604,0.9554245677463364,False,ANTI-PARATHYROID AGENTS,"ADRENERGICS, INHALANTS"
N02A,R01B,1284,21,1263,0.016355140186915886,0.5112233677015156,0.7379446028931458,False,OPIOIDS,NASAL DECONGESTANTS FOR SYSTEMIC USE
A03A,N05C,1163,19,1144,0.01633705932932072,0.5355224156719597,0.7601999570389181,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,HYPNOTICS AND SEDATIVES
A10A,G04C,2510,41,2469,0.016334661354581673,0.31920304075259753,0.5487836892938889,False,INSULINS AND ANALOGUES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
A11G,R06A,245,4,241,0.0163265306122449,0.9188006166761903,1.0,False,"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS",ANTIHISTAMINES FOR SYSTEMIC USE
N02A,S01E,10599,173,10426,0.016322294556090196,0.029178325275244787,0.08852519048439651,False,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J01C,R03A,7725,126,7599,0.016310679611650485,0.06360901055796804,0.16899116211498844,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ADRENERGICS, INHALANTS"
A07E,P01B,552,9,543,0.016304347826086956,0.7256439364745247,0.9102310545434282,False,INTESTINAL ANTIINFLAMMATORY AGENTS,ANTIMALARIALS
C07A,S01B,1350,22,1328,0.016296296296296295,0.4873874239654481,0.7183039338337074,False,BETA BLOCKING AGENTS,ANTIINFLAMMATORY AGENTS
D07X,N02A,4235,69,4166,0.01629279811097993,0.1758537725450401,0.3613175316387621,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
A10A,G03C,614,10,604,0.016286644951140065,0.6966757400524157,0.8889078662324352,False,INSULINS AND ANALOGUES,ESTROGENS
M01A,S01X,1228,20,1208,0.016286644951140065,0.5122281809096442,0.7388648159912149,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER OPHTHALMOLOGICALS
G03B,N02A,5957,97,5860,0.016283364109451064,0.10274923401811528,0.2428673140157919,False,ANDROGENS,OPIOIDS
R03B,R06A,14257,232,14025,0.01627270814336817,0.009614139972646051,0.03506589765181783,True,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,C09D,738,12,726,0.016260162601626018,0.6457389395576603,0.851461079593729,False,DRUGS FOR CONSTIPATION,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
A01A,C07A,1107,18,1089,0.016260162601626018,0.5366841637201709,0.7615803847076711,False,STOMATOLOGICAL PREPARATIONS,BETA BLOCKING AGENTS
J01C,N01B,677,11,666,0.01624815361890694,0.6664837413074008,0.8671617371538402,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ANESTHETICS, LOCAL"
M01A,R05C,554,9,545,0.016245487364620937,0.7171990184041693,0.905615709679841,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
G03B,R03D,431,7,424,0.016241299303944315,0.7785798857901679,0.9442951102001343,False,ANDROGENS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
M05B,N06A,3449,56,3393,0.016236590316033632,0.21737675247324817,0.4218556079111806,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIDEPRESSANTS
C08D,S01E,493,8,485,0.016227180527383367,0.74398357257499,0.9240447705663145,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H03A,P01B,1356,22,1334,0.016224188790560472,0.47412199511956843,0.7059188698615928,False,THYROID PREPARATIONS,ANTIMALARIALS
C09A,C09D,432,7,425,0.016203703703703703,0.7736611755393216,0.9408823788375728,False,"ACE INHIBITORS, PLAIN","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
D07X,R03A,1420,23,1397,0.01619718309859155,0.4565831840568243,0.6911087354914112,False,"CORTICOSTEROIDS, OTHER COMBINATIONS","ADRENERGICS, INHALANTS"
L01B,S01E,247,4,243,0.016194331983805668,0.9049835276517068,1.0,False,ANTIMETABOLITES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C09B,M05B,247,4,243,0.016194331983805668,0.9049835276517068,1.0,False,"ACE INHIBITORS, COMBINATIONS",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
G03C,N06A,7044,114,6930,0.016183986371379896,0.06512762211279541,0.17226063363561864,False,ESTROGENS,ANTIDEPRESSANTS
J05A,P01B,371,6,365,0.016172506738544475,0.8070751257111053,0.9620613979976651,False,DIRECT ACTING ANTIVIRALS,ANTIMALARIALS
C10A,S01E,4453,72,4381,0.01616887491578711,0.14667848660948182,0.31606189160682663,False,"LIPID MODIFYING AGENTS, PLAIN",ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G04B,R03D,1795,29,1766,0.01615598885793872,0.38285944373272884,0.6188202258484404,False,UROLOGICALS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03A,C09D,681,11,670,0.016152716593245228,0.6518433940852268,0.8566470857041952,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
G04B,R01A,3406,55,3351,0.01614797416324134,0.2066916885668673,0.40629295461444553,False,UROLOGICALS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,J01M,1054,17,1037,0.016129032258064516,0.5296965512666336,0.7555516369582268,False,"CORTICOSTEROIDS, PLAIN",QUINOLONE ANTIBACTERIALS
C03E,J01M,248,4,244,0.016129032258064516,0.8981267229217936,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,QUINOLONE ANTIBACTERIALS
D10A,M01A,1178,19,1159,0.016129032258064516,0.4984445275985757,0.7254856492507489,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
B03A,M02A,248,4,244,0.016129032258064516,0.8981267229217936,1.0,False,IRON PREPARATIONS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
A01A,J01F,1055,17,1038,0.016113744075829384,0.5270672211537925,0.7532473998940344,False,STOMATOLOGICAL PREPARATIONS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
H03A,M01A,12536,202,12334,0.016113592852584558,0.010705446723479162,0.03821474016730849,True,THYROID PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A01A,A02B,4097,66,4031,0.016109348303636806,0.15704742900891316,0.3316544918125237,False,STOMATOLOGICAL PREPARATIONS,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)
C03A,M05B,621,10,611,0.01610305958132045,0.6693851394825576,0.8691326067133154,False,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
G03C,J01C,621,10,611,0.01610305958132045,0.6693851394825576,0.8691326067133154,False,ESTROGENS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C08D,C09A,2733,44,2689,0.01609952433223564,0.2562394959186076,0.46942235522794096,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ACE INHIBITORS, PLAIN"
M01A,R03B,19036,306,18730,0.016074805631435176,0.0013228773206796541,0.006349068067104393,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03A,D06B,249,4,245,0.01606425702811245,0.8913046433094048,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",CHEMOTHERAPEUTICS FOR TOPICAL USE
G03C,H03A,2989,48,2941,0.01605888256942121,0.2263045353772399,0.43374137485594866,False,ESTROGENS,THYROID PREPARATIONS
R01A,R05C,685,11,674,0.016058394160583942,0.637417750890621,0.8443565712411365,False,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
N06B,R03D,872,14,858,0.016055045871559634,0.5712603925243191,0.7905096525635287,False,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
H03A,S01X,623,10,613,0.016051364365971106,0.6617194118822576,0.864036739371088,False,THYROID PREPARATIONS,OTHER OPHTHALMOLOGICALS
D10A,R01A,873,14,859,0.016036655211912942,0.5682586581308315,0.7878210065685107,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G04B,L01B,312,5,307,0.016025641025641024,0.8336251773661059,0.9771219421174915,False,UROLOGICALS,ANTIMETABOLITES
M02A,S01E,312,5,307,0.016025641025641024,0.8336251773661059,0.9771219421174915,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H03A,M02A,1187,19,1168,0.016006739679865205,0.4770792972237322,0.7095342006399536,False,THYROID PREPARATIONS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
D06A,D07A,1312,21,1291,0.01600609756097561,0.4482596999445797,0.6831310953159642,False,ANTIBIOTICS FOR TOPICAL USE,"CORTICOSTEROIDS, PLAIN"
G04B,P01B,375,6,369,0.016,0.7857368428591098,0.9498255164730165,False,UROLOGICALS,ANTIMALARIALS
C07A,S01A,1127,18,1109,0.015971606033717833,0.48650043137386645,0.7177095510210939,False,BETA BLOCKING AGENTS,ANTIINFECTIVES
A08A,N06A,564,9,555,0.015957446808510637,0.6759370588262521,0.8744080223891671,False,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",ANTIDEPRESSANTS
J01D,S01A,376,6,370,0.015957446808510637,0.7804610955330893,0.9453915222686834,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIINFECTIVES
C09C,R01A,5454,87,5367,0.01595159515951595,0.08265829679411403,0.20603118215781954,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C10A,R01A,20880,333,20547,0.015948275862068966,0.0004583137695554648,0.00248490066701029,True,"LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,S01G,690,11,679,0.015942028985507246,0.6196895229644737,0.8301734768185407,False,"CORTICOSTEROIDS, PLAIN",DECONGESTANTS AND ANTIALLERGICS
G01A,R03A,502,8,494,0.01593625498007968,0.7039781723857537,0.8940266283757909,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS","ADRENERGICS, INHALANTS"
A03A,M05B,251,4,247,0.01593625498007968,0.8777653016533963,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
M02A,R03B,1633,26,1607,0.015921616656460504,0.3718079021953046,0.6073086302144238,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
R03B,S01G,1319,21,1298,0.01592115238817286,0.43342656850202854,0.6714189776987527,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",DECONGESTANTS AND ANTIALLERGICS
G03C,R03B,2265,36,2229,0.015894039735099338,0.27509578684254443,0.49318643068964185,False,ESTROGENS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03A,C09C,5854,93,5761,0.015886573283225146,0.06602588207539502,0.1737575239932781,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C10A,N06B,2392,38,2354,0.01588628762541806,0.2590625849856609,0.47265704281057325,False,"LIPID MODIFYING AGENTS, PLAIN","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09C,G03B,567,9,558,0.015873015873015872,0.6638745921466602,0.8654718700588064,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANDROGENS
M03B,S01C,315,5,310,0.015873015873015872,0.8159589334247939,0.9683194068342023,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
C10B,R03A,252,4,248,0.015873015873015872,0.8710483389817265,1.0,False,"LIPID MODIFYING AGENTS, COMBINATIONS","ADRENERGICS, INHALANTS"
A10B,G03A,441,7,434,0.015873015873015872,0.7303051847837246,0.9119842740254681,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE
G04C,N06B,568,9,559,0.01584507042253521,0.6598864528416255,0.863078908520301,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C08C,R03B,13001,206,12795,0.015844935004999616,0.004718042466009616,0.0194275177489833,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A07E,R03B,505,8,497,0.015841584158415842,0.6909683813910699,0.8858399612288954,False,INTESTINAL ANTIINFLAMMATORY AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,J07A,505,8,497,0.015841584158415842,0.6909683813910699,0.8858399612288954,False,"LIPID MODIFYING AGENTS, PLAIN",BACTERIAL VACCINES
S01E,S01X,379,6,373,0.0158311345646438,0.7647761844239156,0.9351655288563564,False,ANTIGLAUCOMA PREPARATIONS AND MIOTICS,OTHER OPHTHALMOLOGICALS
A01A,G04B,316,5,311,0.015822784810126583,0.8101267419511871,0.9636909002491002,False,STOMATOLOGICAL PREPARATIONS,UROLOGICALS
C07A,R03B,20794,329,20465,0.015821871693757816,0.00028251790592937105,0.0016030599937289982,True,BETA BLOCKING AGENTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09A,N06B,1201,19,1182,0.01582014987510408,0.4451564003388726,0.681176474996357,False,"ACE INHIBITORS, PLAIN","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
A02B,L02A,253,4,249,0.015810276679841896,0.8643667005015958,0.995239961475434,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HORMONES AND RELATED AGENTS
M01A,M05B,2532,40,2492,0.01579778830963665,0.23093447954359075,0.43910056654931157,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION
N02C,R05D,633,10,623,0.01579778830963665,0.6242770947905985,0.8332670047586521,False,ANTIMIGRAINE PREPARATIONS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M05B,N02A,8736,138,8598,0.015796703296703296,0.019789847381843736,0.06364073222794353,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
C08C,P01B,1206,19,1187,0.015754560530679935,0.43414078983544924,0.6720078482139331,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMALARIALS
D01A,R03B,3874,61,3813,0.01574599896747548,0.12415234862261988,0.27887487353925167,False,ANTIFUNGALS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02C,R03B,1525,24,1501,0.015737704918032787,0.36328023926257524,0.598392491635033,False,ANTIMIGRAINE PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N07A,1843,29,1814,0.015735214324470972,0.3086309410828074,0.5343607652972227,False,OPIOIDS,PARASYMPATHOMIMETICS
J05A,R05D,1335,21,1314,0.015730337078651686,0.400874049091396,0.6372917060153922,False,DIRECT ACTING ANTIVIRALS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N05A,N06D,763,12,751,0.015727391874180863,0.562587678668949,0.785046906446473,False,ANTIPSYCHOTICS,ANTI-DEMENTIA DRUGS
D06B,J01D,382,6,376,0.015706806282722512,0.7493060906529405,0.9266702744226191,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OTHER BETA-LACTAM ANTIBACTERIALS
C03D,G04C,701,11,690,0.015691868758915834,0.5818840323023804,0.7994943517597256,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
C09B,R03B,2996,47,2949,0.01568758344459279,0.17394199489534878,0.3584880355860595,False,"ACE INHIBITORS, COMBINATIONS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C10A,R05D,5101,80,5021,0.015683199372672024,0.06958590127038333,0.18084242946431017,False,"LIPID MODIFYING AGENTS, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
R06A,S01X,638,10,628,0.01567398119122257,0.6061135814466488,0.8189989333616249,False,ANTIHISTAMINES FOR SYSTEMIC USE,OTHER OPHTHALMOLOGICALS
A02B,S01B,2042,32,2010,0.015670910871694418,0.27061082318324325,0.4879629623349472,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIINFLAMMATORY AGENTS
D01A,R05D,576,9,567,0.015625,0.6285725853665218,0.8378885059408606,False,ANTIFUNGALS FOR TOPICAL USE,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03B,R01A,256,4,252,0.015625,0.8445349767291321,0.9850867530824292,False,"BELLADONNA AND DERIVATIVES, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
M01A,P01B,2624,41,2583,0.015625,0.1982064118288063,0.39572426540312045,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIMALARIALS
A03A,C09C,704,11,693,0.015625,0.5718602396792467,0.7905096525635287,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
A02B,R05D,6275,98,6177,0.015617529880478088,0.039144329227146224,0.11272558087387921,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
B03B,C09D,577,9,568,0.01559792027729636,0.6247325032951695,0.8335982954416142,False,VITAMIN B12 AND FOLIC ACID,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
B05X,S01B,449,7,442,0.015590200445434299,0.6931662075658132,0.886642509540114,False,I.V. SOLUTION ADDITIVES,ANTIINFLAMMATORY AGENTS
C03E,N06A,2505,39,2466,0.015568862275449102,0.20257674049545302,0.40132861917530427,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,ANTIDEPRESSANTS
M05B,N07B,257,4,253,0.01556420233463035,0.8379958416316121,0.9803016199139213,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,DRUGS USED IN ADDICTIVE DISORDERS
R03B,R05D,4246,66,4180,0.015544041450777202,0.0869991737464357,0.21380432253018378,False,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C01D,R01A,1866,29,1837,0.015541264737406217,0.2772473511792918,0.4958348608615197,False,VASODILATORS USED IN CARDIAC DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
D07A,R05D,1160,18,1142,0.015517241379310345,0.4111823137652253,0.6479382876135924,False,"CORTICOSTEROIDS, PLAIN","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09D,H03A,1869,29,1840,0.015516318887105404,0.2733459836827612,0.49136322267906535,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",THYROID PREPARATIONS
C03E,C10A,2450,38,2412,0.015510204081632653,0.200659252023428,0.39903715812666873,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"LIPID MODIFYING AGENTS, PLAIN"
J07B,M03B,258,4,254,0.015503875968992248,0.8314925946822245,0.9755306819500114,False,VIRAL VACCINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,G03X,258,4,254,0.015503875968992248,0.8314925946822245,0.9755306819500114,False,"LIPID MODIFYING AGENTS, PLAIN",OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM
N02A,P01B,9354,145,9209,0.01550138977977336,0.008692357082882303,0.032349077284399175,True,OPIOIDS,ANTIMALARIALS
G03A,N02C,581,9,572,0.01549053356282272,0.6095374782695708,0.8217725452675883,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,ANTIMIGRAINE PREPARATIONS
J01D,L04A,452,7,445,0.015486725663716814,0.6795830163375989,0.8768935041370831,False,OTHER BETA-LACTAM ANTIBACTERIALS,IMMUNOSUPPRESSANTS
R03A,R03B,69999,1084,68915,0.015485935513364477,3.2637048126852445e-14,8.006027110629719e-13,True,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09B,J01C,775,12,763,0.015483870967741935,0.5254642769963762,0.7514905035038826,False,"ACE INHIBITORS, COMBINATIONS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS"
C03A,R01A,5046,78,4968,0.015457788347205707,0.054727780977963686,0.14906558082217192,False,"LOW-CEILING DIURETICS, THIAZIDES",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03B,R03B,712,11,701,0.01544943820224719,0.5457323129169869,0.7695342078040792,False,ANDROGENS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09A,N05C,6667,103,6564,0.01544922753862307,0.025759516807496687,0.07990018204823374,False,"ACE INHIBITORS, PLAIN",HYPNOTICS AND SEDATIVES
L01B,R03D,518,8,510,0.015444015444015444,0.6364994379132796,0.8443565712411365,False,ANTIMETABOLITES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
D01A,L01B,259,4,255,0.015444015444015444,0.8250253256069446,0.9731115266231052,False,ANTIFUNGALS FOR TOPICAL USE,ANTIMETABOLITES
C09C,M04A,1749,27,1722,0.015437392795883362,0.28102780837274655,0.5002543686210439,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIGOUT PREPARATIONS
C09D,N06A,5572,86,5486,0.015434314429289303,0.04162826406995499,0.11877340876129712,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIDEPRESSANTS
C03D,R05D,389,6,383,0.015424164524421594,0.7140524436029998,0.9027759209977587,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
