drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A10B,N02A,N02B,21257,416,20841,0.0195700239920967,0.7600922274259616,0.9665691259292516,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
D08A,N02A,N03A,409,8,401,0.0195599022004889,1.0,1.0,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIEPILEPTICS
A10A,B03B,N02A,1125,22,1103,0.0195555555555555,1.0,1.0,False,INSULINS AND ANALOGUES,VITAMIN B12 AND FOLIC ACID,OPIOIDS
C09C,J01C,N02A,972,19,953,0.0195473251028806,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
B03B,H03A,N02A,1944,38,1906,0.0195473251028806,0.992895358431246,1.0,False,VITAMIN B12 AND FOLIC ACID,THYROID PREPARATIONS,OPIOIDS
J01A,N02A,R05D,563,11,552,0.019538188277087,1.0,1.0,False,TETRACYCLINES,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G03D,M01A,N02A,1126,22,1104,0.019538188277087,1.0,1.0,False,PROGESTOGENS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09A,M01A,N02A,16942,331,16611,0.0195372447172706,0.8143837093386248,0.9944350082572248,False,"ACE INHIBITORS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C03A,H03A,N02A,2918,57,2861,0.0195339273474982,0.9685377152871362,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",THYROID PREPARATIONS,OPIOIDS
C07A,C09C,N02A,8551,167,8384,0.0195298795462519,0.8875867518717482,1.0,False,BETA BLOCKING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C03E,J05A,N02A,205,4,201,0.0195121951219512,1.0,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,DIRECT ACTING ANTIVIRALS,OPIOIDS
A02B,C09C,N02A,9638,188,9450,0.0195061216019921,0.8903642528196245,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C03B,H03A,N02A,564,11,553,0.0195035460992907,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",THYROID PREPARATIONS,OPIOIDS
C07A,M01A,N02A,18053,352,17701,0.0194981443527391,0.8370548427778564,1.0,False,BETA BLOCKING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A01A,C08C,N02A,513,10,503,0.0194931773879142,1.0,1.0,False,STOMATOLOGICAL PREPARATIONS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
L01B,N02A,N05C,821,16,805,0.0194884287454324,1.0,1.0,False,ANTIMETABOLITES,OPIOIDS,HYPNOTICS AND SEDATIVES
C03B,N02A,N05A,308,6,302,0.0194805194805194,1.0,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,ANTIPSYCHOTICS
C08C,D08A,N02A,873,17,856,0.0194730813287514,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
M02A,N02A,R01A,1284,25,1259,0.0194704049844236,1.0,1.0,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02A,N02B,S02C,565,11,554,0.0194690265486725,1.0,1.0,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
C03E,C09A,N02A,822,16,806,0.0194647201946472,1.0,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,C03B,N02A,1645,32,1613,0.0194528875379939,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
D07A,J01D,N02A,977,19,958,0.0194472876151484,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
H02A,M05B,N02A,1183,23,1160,0.0194420963651732,1.0,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
D07X,N02A,R03D,206,4,202,0.0194174757281553,1.0,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
M05B,N02A,R06A,824,16,808,0.0194174757281553,1.0,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
H05B,N02A,V03A,309,6,303,0.0194174757281553,1.0,1.0,False,ANTI-PARATHYROID AGENTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
N02A,N05B,S02C,412,8,404,0.0194174757281553,1.0,1.0,False,OPIOIDS,ANXIOLYTICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
G04B,N02A,R01A,2060,40,2020,0.0194174757281553,1.0,1.0,False,UROLOGICALS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
M03A,N02A,N02B,206,4,202,0.0194174757281553,1.0,1.0,False,"MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03A,C10A,N02A,10457,203,10254,0.0194128335086544,0.9387493043851564,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C03A,D01A,N02A,979,19,960,0.0194075587334014,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
B01A,C09C,N02A,3713,72,3641,0.019391327767304,1.0,1.0,False,ANTITHROMBOTIC AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
A02B,J07B,N02A,258,5,253,0.0193798449612403,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VIRAL VACCINES,OPIOIDS
A10B,C08C,N02A,9704,188,9516,0.0193734542456718,0.965764010276534,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
N02A,N02B,R01A,12760,247,12513,0.0193573667711598,0.963144866170534,1.0,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,C09D,N02A,517,10,507,0.0193423597678916,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
J01D,M04A,N02A,517,10,507,0.0193423597678916,1.0,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIGOUT PREPARATIONS,OPIOIDS
C01A,G04C,N02A,207,4,203,0.0193236714975845,1.0,1.0,False,CARDIAC GLYCOSIDES,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
D01A,J01X,N02A,207,4,203,0.0193236714975845,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OTHER ANTIBACTERIALS,OPIOIDS
C09A,N02A,R03B,4298,83,4215,0.0193113075849232,1.0,1.0,False,"ACE INHIBITORS, PLAIN",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,N02A,S01B,259,5,254,0.0193050193050193,1.0,1.0,False,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIINFLAMMATORY AGENTS
L04A,N02A,N04B,259,5,254,0.0193050193050193,1.0,1.0,False,IMMUNOSUPPRESSANTS,OPIOIDS,DOPAMINERGIC AGENTS
A10B,D01A,N02A,2436,47,2389,0.0192939244663382,1.0,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C09C,N02A,R05D,622,12,610,0.0192926045016077,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N02A,N04B,N06B,415,8,407,0.0192771084337349,1.0,1.0,False,OPIOIDS,DOPAMINERGIC AGENTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09C,C10A,N02A,11884,229,11655,0.0192696061932009,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
N02A,N05C,R06A,5246,101,5145,0.0192527640106748,1.0,1.0,False,OPIOIDS,HYPNOTICS AND SEDATIVES,ANTIHISTAMINES FOR SYSTEMIC USE
J01C,N02A,N05C,1559,30,1529,0.0192431045542014,1.0,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,HYPNOTICS AND SEDATIVES
M01A,M03B,N02A,40504,779,39725,0.0192326683784317,0.9791687558493356,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C01D,C03A,N02A,676,13,663,0.0192307692307692,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
C09B,N02A,R03B,884,17,867,0.0192307692307692,1.0,1.0,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D06B,J01E,N02A,208,4,204,0.0192307692307692,1.0,1.0,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B05X,N02A,P01B,468,9,459,0.0192307692307692,1.0,1.0,False,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIMALARIALS
B01A,N02A,N06B,572,11,561,0.0192307692307692,1.0,1.0,False,ANTITHROMBOTIC AGENTS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
D07X,M03B,N02A,728,14,714,0.0192307692307692,1.0,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C02C,C08D,N02A,208,4,204,0.0192307692307692,1.0,1.0,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
C09C,C09D,N02A,572,11,561,0.0192307692307692,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
D01A,M01A,N02A,3745,72,3673,0.0192256341789052,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
J02A,N02A,N05C,781,15,766,0.0192061459667093,1.0,1.0,False,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,HYPNOTICS AND SEDATIVES
C09A,D07A,N02A,3178,61,3117,0.0191944619257394,1.0,1.0,False,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS, PLAIN",OPIOIDS
C03E,H02A,N02A,521,10,511,0.019193857965451,1.0,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
D05A,D07A,N02A,365,7,358,0.0191780821917808,1.0,1.0,False,ANTIPSORIATICS FOR TOPICAL USE,"CORTICOSTEROIDS, PLAIN",OPIOIDS
N02A,R01A,S02C,365,7,358,0.0191780821917808,1.0,1.0,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
A10A,M01A,N02A,6935,133,6802,0.0191780821917808,0.9940683468342412,1.0,False,INSULINS AND ANALOGUES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09C,J01F,N02A,1043,20,1023,0.0191754554170661,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
J05A,N02A,P01B,313,6,307,0.0191693290734824,1.0,1.0,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIMALARIALS
A03A,N02A,N05C,939,18,921,0.0191693290734824,1.0,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,HYPNOTICS AND SEDATIVES
D01A,M05B,N02A,261,5,256,0.0191570881226053,1.0,1.0,False,ANTIFUNGALS FOR TOPICAL USE,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
M02A,N02A,N05B,1775,34,1741,0.0191549295774647,1.0,1.0,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,ANXIOLYTICS
C08C,N02A,S01E,1567,30,1537,0.0191448627951499,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J07A,M03B,N02A,209,4,205,0.0191387559808612,1.0,1.0,False,BACTERIAL VACCINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
L04A,N02A,S01B,209,4,205,0.0191387559808612,1.0,1.0,False,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIINFLAMMATORY AGENTS
A04A,N02A,S01X,209,4,205,0.0191387559808612,1.0,1.0,False,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER OPHTHALMOLOGICALS
A06A,N02A,S01G,209,4,205,0.0191387559808612,1.0,1.0,False,DRUGS FOR CONSTIPATION,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
A10A,D01A,N02A,1673,32,1641,0.0191273161984459,1.0,1.0,False,INSULINS AND ANALOGUES,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
N02A,R01A,R03B,4813,92,4721,0.0191148971535424,0.982384069164392,1.0,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M05B,N02A,R03D,471,9,462,0.019108280254777,1.0,1.0,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
G04C,N02A,S01E,628,12,616,0.019108280254777,1.0,1.0,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03A,D07A,N02A,1624,31,1593,0.0190886699507389,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES","CORTICOSTEROIDS, PLAIN",OPIOIDS
D07A,N01B,N02A,892,17,875,0.0190582959641255,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN","ANESTHETICS, LOCAL",OPIOIDS
J01F,N02A,N05C,1785,34,1751,0.019047619047619,1.0,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,HYPNOTICS AND SEDATIVES
C08D,G04B,N02A,525,10,515,0.019047619047619,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,UROLOGICALS,OPIOIDS
C08C,M01A,N02A,13414,255,13159,0.0190099895631429,0.8549650106696103,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09C,J02A,N02A,421,8,413,0.0190023752969121,1.0,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
H03A,N02A,N05C,4368,83,4285,0.0190018315018315,0.9438439220988998,1.0,False,THYROID PREPARATIONS,OPIOIDS,HYPNOTICS AND SEDATIVES
C08D,H03A,N02A,1158,22,1136,0.0189982728842832,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,THYROID PREPARATIONS,OPIOIDS
C08D,M01A,N02A,2211,42,2169,0.0189959294436906,0.988977754884824,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C01D,J01C,N02A,316,6,310,0.0189873417721519,1.0,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A10A,G03B,N02A,316,6,310,0.0189873417721519,1.0,1.0,False,INSULINS AND ANALOGUES,ANDROGENS,OPIOIDS
N01B,N02A,R03B,1002,19,983,0.0189620758483033,1.0,1.0,False,"ANESTHETICS, LOCAL",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A12B,N02A,N02B,211,4,207,0.0189573459715639,1.0,1.0,False,POTASSIUM,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
D01A,N02A,R06A,2005,38,1967,0.0189526184538653,0.9842808017567564,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C03B,N02A,N06A,1691,32,1659,0.018923713778829,0.9897245608078488,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS,ANTIDEPRESSANTS
A10A,H03A,N02A,3753,71,3682,0.0189181987743138,0.9249104413114289,1.0,False,INSULINS AND ANALOGUES,THYROID PREPARATIONS,OPIOIDS
G03C,N02A,N02B,4335,82,4253,0.0189158016147635,0.911558161723782,1.0,False,ESTROGENS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05C,S01E,793,15,778,0.0189155107187894,1.0,1.0,False,OPIOIDS,HYPNOTICS AND SEDATIVES,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
B03B,C09C,N02A,899,17,882,0.0189098998887652,1.0,1.0,False,VITAMIN B12 AND FOLIC ACID,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C07A,N02A,N05C,8101,153,7948,0.0188865572151586,0.8362243085122393,1.0,False,BETA BLOCKING AGENTS,OPIOIDS,HYPNOTICS AND SEDATIVES
L01B,N02A,S01E,212,4,208,0.0188679245283018,1.0,1.0,False,ANTIMETABOLITES,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D07A,D11A,N02A,265,5,260,0.0188679245283018,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
C09B,N02A,N06A,5143,97,5046,0.0188605872059109,0.8733320240308329,1.0,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,ANTIDEPRESSANTS
G04C,M04A,N02A,1167,22,1145,0.0188517566409597,1.0,1.0,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIGOUT PREPARATIONS,OPIOIDS
H03A,N02A,R05D,796,15,781,0.0188442211055276,1.0,1.0,False,THYROID PREPARATIONS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C03B,C10A,N02A,2123,40,2083,0.0188412623645784,0.9503188556988094,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
D01A,N02A,R01A,1805,34,1771,0.0188365650969529,0.9632676718213042,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
J01E,N02A,N05C,1168,22,1146,0.0188356164383561,1.0,1.0,False,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS,HYPNOTICS AND SEDATIVES
N02A,N02B,S01C,425,8,417,0.0188235294117647,1.0,1.0,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
C02D,C09D,N02A,319,6,313,0.018808777429467,1.0,1.0,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
C08C,M02A,N02A,1276,24,1252,0.018808777429467,0.9871814000526358,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C10A,G04B,N02A,5743,108,5635,0.0188055023506877,0.8378598063334985,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",UROLOGICALS,OPIOIDS
A02B,D01A,N02A,4414,83,4331,0.0188038060715903,0.8670794384768276,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C09B,C10A,N02A,5850,110,5740,0.0188034188034188,0.8347637660078054,1.0,False,"ACE INHIBITORS, COMBINATIONS","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A02B,C09B,N02A,4361,82,4279,0.018803026828709,0.8681032226495271,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C02C,N02A,R03D,266,5,261,0.018796992481203,1.0,1.0,False,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,D07C,N02A,266,5,261,0.018796992481203,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",OPIOIDS
C09A,N02A,N07A,213,4,209,0.0187793427230046,1.0,1.0,False,"ACE INHIBITORS, PLAIN",OPIOIDS,PARASYMPATHOMIMETICS
G04B,M04A,N02A,639,12,627,0.0187793427230046,1.0,1.0,False,UROLOGICALS,ANTIGOUT PREPARATIONS,OPIOIDS
N02A,N02B,N07A,639,12,627,0.0187793427230046,1.0,1.0,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,PARASYMPATHOMIMETICS
A10B,N02A,S01E,1704,32,1672,0.0187793427230046,0.9545364031602034,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C08C,N02A,S01X,373,7,366,0.0187667560321715,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,OTHER OPHTHALMOLOGICALS
C03A,N02A,S01E,746,14,732,0.0187667560321715,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D07A,J01C,N02A,746,14,732,0.0187667560321715,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
B01A,D07X,N02A,320,6,314,0.01875,1.0,1.0,False,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
D07A,J01F,N02A,800,15,785,0.01875,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
N02A,N05B,S01X,747,14,733,0.0187416331994645,1.0,1.0,False,OPIOIDS,ANXIOLYTICS,OTHER OPHTHALMOLOGICALS
J07A,M01A,N02A,267,5,262,0.0187265917602996,1.0,1.0,False,BACTERIAL VACCINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
G03B,N02A,R03D,267,5,262,0.0187265917602996,1.0,1.0,False,ANDROGENS,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,C03E,N02A,267,5,262,0.0187265917602996,1.0,1.0,False,ANTIEMETICS AND ANTINAUSEANTS,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
B01A,M05B,N02A,748,14,734,0.0187165775401069,1.0,1.0,False,ANTITHROMBOTIC AGENTS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
M01A,N02A,R03B,6412,120,6292,0.0187149095446038,0.783615094412188,0.9804440078854422,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H03A,N01B,N02A,1229,23,1206,0.0187144019528071,0.971256943323733,1.0,False,THYROID PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
H02A,N02A,S01X,481,9,472,0.0187110187110187,1.0,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER OPHTHALMOLOGICALS
C09C,D01A,N02A,1016,19,997,0.0187007874015748,0.987135395682202,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C10A,N02A,R05D,2247,42,2205,0.0186915887850467,0.9042580026934316,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
L01B,M05B,N02A,321,6,315,0.0186915887850467,1.0,1.0,False,ANTIMETABOLITES,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
A10B,C08D,N02A,1873,35,1838,0.0186865990389749,0.922440726966891,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
