drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
J01A,J01E,N02A,522,8,514,0.01532567049808429,1.0,1.0,False,TETRACYCLINES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C09C,C10A,N02A,11818,181,11637,0.015315620240311389,0.5937175085430004,0.8517340470160818,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C09C,M01A,N02A,7379,113,7266,0.015313728147445454,0.6861035813527725,0.9141980462493996,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
J01C,J01D,N02A,588,9,579,0.015306122448979591,1.0,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
B03A,J05A,N02A,392,6,386,0.015306122448979591,1.0,1.0,False,IRON PREPARATIONS,DIRECT ACTING ANTIVIRALS,OPIOIDS
H02A,J01C,N02A,3074,47,3027,0.015289525048796356,0.8189986403139609,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C03A,L01B,N02A,458,7,451,0.015283842794759825,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",ANTIMETABOLITES,OPIOIDS
D07A,N02A,S01E,589,9,580,0.015280135823429542,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
G03C,G03D,N02A,1113,17,1096,0.015274034141958671,0.9479110318584737,1.0,False,ESTROGENS,PROGESTOGENS,OPIOIDS
A03B,M01A,N02A,262,4,258,0.015267175572519083,1.0,1.0,False,"BELLADONNA AND DERIVATIVES, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
D10A,N02A,N05B,655,10,645,0.015267175572519083,1.0,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS,ANXIOLYTICS
H02A,L01B,N02A,2424,37,2387,0.015264026402640265,0.8446127870518403,1.0,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMETABOLITES,OPIOIDS
M04A,N02A,R03B,920,14,906,0.015217391304347827,0.9598940329712068,1.0,False,ANTIGOUT PREPARATIONS,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M03B,M05B,N02A,1446,22,1424,0.015214384508990318,0.9013136306536167,1.0,False,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
H05B,N02A,N06A,263,4,259,0.015209125475285171,1.0,1.0,False,ANTI-PARATHYROID AGENTS,OPIOIDS,ANTIDEPRESSANTS
B05X,C09B,N02A,789,12,777,0.015209125475285171,0.9775116670488293,1.0,False,I.V. SOLUTION ADDITIVES,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
A02B,C09B,N02A,4342,66,4276,0.015200368493781667,0.7306923656987249,0.944209184156682,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C10A,N02A,R05D,2237,34,2203,0.015198927134555208,0.8365217971348811,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C10A,N02A,S01E,3095,47,3048,0.01518578352180937,0.7823668781131772,0.9804601494340016,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D07A,D11A,N02A,264,4,260,0.015151515151515152,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
L02B,M01A,N02A,792,12,780,0.015151515151515152,0.9667207071986459,1.0,False,HORMONE ANTAGONISTS AND RELATED AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09C,N02A,R01A,2971,45,2926,0.015146415348367553,0.7757687544166115,0.976369057442365,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10A,C09B,N02A,1455,22,1433,0.015120274914089347,0.8778446099446283,1.0,False,INSULINS AND ANALOGUES,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C03A,M05B,N02A,463,7,456,0.01511879049676026,1.0,1.0,False,"LOW-CEILING DIURETICS, THIAZIDES",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
C01B,H03A,N02A,463,7,456,0.01511879049676026,1.0,1.0,False,"ANTIARRHYTHMICS, CLASS I AND III",THYROID PREPARATIONS,OPIOIDS
B01A,N02A,N05C,3375,51,3324,0.015111111111111112,0.7418432020381761,0.9526105445275799,False,ANTITHROMBOTIC AGENTS,OPIOIDS,HYPNOTICS AND SEDATIVES
N02A,N06B,R01A,1125,17,1108,0.015111111111111112,0.9119425587140988,1.0,False,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A04A,C03E,N02A,265,4,261,0.01509433962264151,1.0,1.0,False,ANTIEMETICS AND ANTINAUSEANTS,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
G04C,N02A,R05D,265,4,261,0.01509433962264151,1.0,1.0,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,D07C,N02A,265,4,261,0.01509433962264151,1.0,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",OPIOIDS
N02A,N05B,N07A,398,6,392,0.01507537688442211,1.0,1.0,False,OPIOIDS,ANXIOLYTICS,PARASYMPATHOMIMETICS
C01D,N02A,R03B,1263,19,1244,0.015043547110055424,0.8806595190317421,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J07A,M01A,N02A,266,4,262,0.015037593984962405,1.0,1.0,False,BACTERIAL VACCINES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
J01D,M02A,N02A,266,4,262,0.015037593984962405,1.0,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C03C,N02A,P01B,798,12,786,0.015037593984962405,0.9452803911463383,1.0,False,HIGH-CEILING DIURETICS,OPIOIDS,ANTIMALARIALS
G03C,N02A,S01E,266,4,262,0.015037593984962405,1.0,1.0,False,ESTROGENS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03A,N02A,R06A,3663,55,3608,0.015015015015015015,0.6925627971933518,0.9176130587577533,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,M02A,N02A,3131,47,3084,0.015011178537208559,0.7212677358551369,0.9377859663126062,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
D10A,N02A,N06B,200,3,197,0.015,1.0,1.0,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C02D,N02A,S01E,267,4,263,0.0149812734082397,1.0,1.0,False,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
M02A,N02A,R03B,668,10,658,0.014970059880239521,0.9588718266069777,1.0,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
G01A,N02A,N02B,401,6,395,0.014962593516209476,1.0,1.0,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09C,H03A,N02A,3209,48,3161,0.01495793081956996,0.6987066238288437,0.9212910797938751,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",THYROID PREPARATIONS,OPIOIDS
N02A,N05C,S01B,535,8,527,0.014953271028037384,0.9881117627694803,1.0,False,OPIOIDS,HYPNOTICS AND SEDATIVES,ANTIINFLAMMATORY AGENTS
A03A,N02A,R05D,201,3,198,0.014925373134328358,1.0,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C09B,N02A,P01B,201,3,198,0.014925373134328358,1.0,1.0,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS,ANTIMALARIALS
A07D,D01A,N02A,201,3,198,0.014925373134328358,1.0,1.0,False,ANTIPROPULSIVES,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
G03B,M01A,N02A,1408,21,1387,0.014914772727272728,0.8341935010357292,1.0,False,ANDROGENS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C09C,N02A,R03D,1745,26,1719,0.01489971346704871,0.7941039973955003,0.9881183085471428,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N06A,S01B,1477,22,1455,0.014895057549085985,0.8215562373162976,1.0,False,OPIOIDS,ANTIDEPRESSANTS,ANTIINFLAMMATORY AGENTS
A10B,N02A,S01X,470,7,463,0.014893617021276596,0.9984638130484025,1.0,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,OTHER OPHTHALMOLOGICALS
A10B,M01A,N02A,15514,231,15283,0.01488977697563491,0.2937405862707784,0.559859996255697,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C10A,M01A,N02A,30426,453,29973,0.01488858213370144,0.13145349981171017,0.3271324213156484,False,"LIPID MODIFYING AGENTS, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10A,N02A,R05D,672,10,662,0.01488095238095238,0.9433338465807902,1.0,False,INSULINS AND ANALOGUES,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
N02A,N05B,S01E,1344,20,1324,0.01488095238095238,0.8340929676301252,1.0,False,OPIOIDS,ANXIOLYTICS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C03E,N02A,R01A,605,9,596,0.01487603305785124,0.9583434123807518,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,M01A,N02A,40537,603,39934,0.014875299109455559,0.0749033384551646,0.22046388922575672,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B03B,D06A,N02A,269,4,265,0.01486988847583643,1.0,1.0,False,VITAMIN B12 AND FOLIC ACID,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
J05A,N02A,S01E,269,4,265,0.01486988847583643,1.0,1.0,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
C01D,C03A,N02A,673,10,663,0.014858841010401188,0.9394668384652567,1.0,False,VASODILATORS USED IN CARDIAC DISEASES,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
A10A,J01F,N02A,1145,17,1128,0.014847161572052401,0.8532556303003821,1.0,False,INSULINS AND ANALOGUES,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C03A,C09C,N02A,4446,66,4380,0.014844804318488529,0.5896025802363023,0.8487847676560257,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
N02A,N05C,R01A,4581,68,4513,0.014843920541366514,0.5824161527521179,0.842944343600883,False,OPIOIDS,HYPNOTICS AND SEDATIVES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
M05B,N02A,N02B,2428,36,2392,0.014827018121911038,0.7126266541556987,0.9314674341897142,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
G03C,J01D,N02A,607,9,598,0.014827018121911038,0.9501715337563149,1.0,False,ESTROGENS,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
M02A,N02A,R03D,743,11,732,0.014804845222072678,0.9149723023680676,1.0,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C10A,N02A,S01A,1149,17,1132,0.014795474325500435,0.8417251225594797,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIINFECTIVES
C03E,M03B,N02A,1487,22,1465,0.014794889038332213,0.7965221718872878,0.9895876331032399,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C03C,D07X,N02A,338,5,333,0.014792899408284023,1.0,1.0,False,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
C03B,M01A,N02A,1217,18,1199,0.014790468364831553,0.8307920377622162,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10B,M04A,N02A,2637,39,2598,0.01478953356086462,0.6847548624877853,0.9130642356406169,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIGOUT PREPARATIONS,OPIOIDS
C09C,D07A,N02A,1557,23,1534,0.014771997430956968,0.7826731435547793,0.9805178385282376,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS, PLAIN",OPIOIDS
C10A,N02A,N05C,11306,167,11139,0.014770918096585884,0.32450267887650874,0.5930740827741291,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,HYPNOTICS AND SEDATIVES
B01A,M05B,N02A,745,11,734,0.01476510067114094,0.9076809237418778,1.0,False,ANTITHROMBOTIC AGENTS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
C10A,G03C,N02A,3319,49,3270,0.014763482976800241,0.6272522274692797,0.8764119962765323,False,"LIPID MODIFYING AGENTS, PLAIN",ESTROGENS,OPIOIDS
A06A,C03E,N02A,271,4,267,0.014760147601476014,1.0,1.0,False,DRUGS FOR CONSTIPATION,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
D08A,N02A,N03A,407,6,401,0.014742014742014743,1.0,1.0,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS,ANTIEPILEPTICS
D06B,M01A,N02A,950,14,936,0.014736842105263158,0.8622192188568119,1.0,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
J01C,N02A,N06B,611,9,602,0.014729950900163666,0.9339241820889442,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
M01A,N02A,S01X,1019,15,1004,0.014720314033366046,0.8469257622267076,1.0,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,OTHER OPHTHALMOLOGICALS
N02A,N05B,P01B,1360,20,1340,0.014705882352941176,0.7921372292215564,0.9868729779470243,False,OPIOIDS,ANXIOLYTICS,ANTIMALARIALS
M03A,N02A,N05C,204,3,201,0.014705882352941176,1.0,1.0,False,"MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",OPIOIDS,HYPNOTICS AND SEDATIVES
J01A,N02A,N02C,340,5,335,0.014705882352941176,1.0,1.0,False,TETRACYCLINES,OPIOIDS,ANTIMIGRAINE PREPARATIONS
J05A,N02A,S01A,204,3,201,0.014705882352941176,1.0,1.0,False,DIRECT ACTING ANTIVIRALS,OPIOIDS,ANTIINFECTIVES
C03E,J05A,N02A,204,3,201,0.014705882352941176,1.0,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,DIRECT ACTING ANTIVIRALS,OPIOIDS
C09B,G04C,N02A,748,11,737,0.014705882352941176,0.8967948073938691,1.0,False,"ACE INHIBITORS, COMBINATIONS",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
D07X,N02A,R03D,204,3,201,0.014705882352941176,1.0,1.0,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,N02A,N05C,5245,77,5168,0.014680648236415635,0.48941099094833806,0.7675334743195155,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,HYPNOTICS AND SEDATIVES
J01C,N02A,R05D,1022,15,1007,0.014677103718199608,0.8377900872727458,1.0,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
G03A,N02A,N02C,477,7,470,0.014675052410901468,0.9658992302134924,1.0,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANTIMIGRAINE PREPARATIONS
N02A,N05B,S02C,409,6,403,0.014669926650366748,0.9901946314996494,1.0,False,OPIOIDS,ANXIOLYTICS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
C03C,L01B,N02A,614,9,605,0.014657980456026058,0.9218253295021536,1.0,False,HIGH-CEILING DIURETICS,ANTIMETABOLITES,OPIOIDS
A10B,J01C,N02A,2185,32,2153,0.014645308924485127,0.682789850387078,0.9124989543324536,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C09D,M04A,N02A,615,9,606,0.014634146341463415,0.9178092631867304,1.0,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",ANTIGOUT PREPARATIONS,OPIOIDS
C03C,N02A,N06B,615,9,606,0.014634146341463415,0.9178092631867304,1.0,False,HIGH-CEILING DIURETICS,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
L01B,N02A,R01A,752,11,741,0.014627659574468085,0.8823772853379708,1.0,False,ANTIMETABOLITES,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,G03C,N02A,4514,66,4448,0.014621178555604785,0.5062770723631373,0.7836922224566703,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ESTROGENS,OPIOIDS
D01A,M02A,N02A,479,7,472,0.014613778705636743,0.9566904587462343,1.0,False,ANTIFUNGALS FOR TOPICAL USE,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C03E,N02A,R03B,343,5,338,0.014577259475218658,1.0,1.0,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D07A,M02A,N02A,892,13,879,0.014573991031390135,0.8423988078110356,1.0,False,"CORTICOSTEROIDS, PLAIN",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C09A,N02A,N06B,961,14,947,0.014568158168574402,0.8275975446850257,1.0,False,"ACE INHIBITORS, PLAIN",OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C03B,C09A,N02A,1167,17,1150,0.01456726649528706,0.7907677340403412,0.9866157850077261,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","ACE INHIBITORS, PLAIN",OPIOIDS
M01A,N02A,S01E,1991,29,1962,0.014565544952285283,0.6814173107821786,0.9113810615626118,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
J01F,N02A,N04B,412,6,406,0.014563106796116505,0.9752078523170538,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS,DOPAMINERGIC AGENTS
J01D,L02B,N02A,206,3,203,0.014563106796116505,1.0,1.0,False,OTHER BETA-LACTAM ANTIBACTERIALS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
B03B,C09C,N02A,893,13,880,0.014557670772676373,0.8391506286782249,1.0,False,VITAMIN B12 AND FOLIC ACID,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
N02A,R01A,S01A,481,7,474,0.014553014553014554,0.9475255856690676,1.0,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIINFECTIVES
A07D,N02A,R03B,275,4,271,0.014545454545454545,1.0,1.0,False,ANTIPROPULSIVES,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D01A,D07A,N02A,2888,42,2846,0.014542936288088643,0.5906358795759108,0.8498706035126417,False,ANTIFUNGALS FOR TOPICAL USE,"CORTICOSTEROIDS, PLAIN",OPIOIDS
B03B,C09D,N02A,413,6,407,0.014527845036319613,0.9702380966992314,1.0,False,VITAMIN B12 AND FOLIC ACID,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
C09A,N02A,N05C,5577,81,5496,0.014523937600860678,0.4179356888959507,0.6968349538817243,False,"ACE INHIBITORS, PLAIN",OPIOIDS,HYPNOTICS AND SEDATIVES
C03B,C07A,N02A,1928,28,1900,0.014522821576763486,0.6773573177428922,0.9086774614346981,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",BETA BLOCKING AGENTS,OPIOIDS
C09B,G04B,N02A,620,9,611,0.014516129032258065,0.8978586129329579,1.0,False,"ACE INHIBITORS, COMBINATIONS",UROLOGICALS,OPIOIDS
A02B,L01B,N02A,2481,36,2445,0.014510278113663845,0.6169754680201367,0.868271771537785,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMETABOLITES,OPIOIDS
G03C,N02A,R03A,2068,30,2038,0.014506769825918761,0.6576510493776605,0.8955031406809045,False,ESTROGENS,OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,G03C,N02A,2068,30,2038,0.014506769825918761,0.6576510493776605,0.8955031406809045,False,BETA BLOCKING AGENTS,ESTROGENS,OPIOIDS
N02A,N06A,S01X,1172,17,1155,0.014505119453924915,0.7768957608152671,0.9773348496595479,False,OPIOIDS,ANTIDEPRESSANTS,OTHER OPHTHALMOLOGICALS
N02A,N02B,S01X,1241,18,1223,0.014504431909750202,0.7653477581049394,0.969577858384284,False,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,OTHER OPHTHALMOLOGICALS
C03A,N02A,R01A,3034,44,2990,0.014502307185234015,0.5666802417714101,0.8325053659865722,False,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
B03B,L01B,N02A,2897,42,2855,0.014497756299620296,0.5765573533911907,0.8386578118607715,False,VITAMIN B12 AND FOLIC ACID,ANTIMETABOLITES,OPIOIDS
D07A,N02A,S01A,276,4,272,0.014492753623188406,1.0,1.0,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS,ANTIINFECTIVES
H02A,M05B,N02A,1174,17,1157,0.014480408858603067,0.7713827488571092,0.9728819161127117,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
M01A,N02A,N06B,3527,51,3476,0.014459880918627729,0.5163290073371805,0.7906365280269734,False,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
B03B,L04A,N02A,1524,22,1502,0.014435695538057743,0.7072465898821126,0.9284209052627302,False,VITAMIN B12 AND FOLIC ACID,IMMUNOSUPPRESSANTS,OPIOIDS
L04A,N02A,S01B,208,3,205,0.014423076923076924,1.0,1.0,False,IMMUNOSUPPRESSANTS,OPIOIDS,ANTIINFLAMMATORY AGENTS
L04A,M03B,N02A,2496,36,2460,0.014423076923076924,0.5913044008416097,0.8502633180870154,False,IMMUNOSUPPRESSANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
J07A,M03B,N02A,208,3,205,0.014423076923076924,1.0,1.0,False,BACTERIAL VACCINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C10A,G03A,N02A,416,6,410,0.014423076923076924,0.9554080185793115,1.0,False,"LIPID MODIFYING AGENTS, PLAIN",HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
A04A,N02A,S01X,208,3,205,0.014423076923076924,1.0,1.0,False,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER OPHTHALMOLOGICALS
C07A,D10A,N02A,347,5,342,0.01440922190201729,0.9859554952738045,1.0,False,BETA BLOCKING AGENTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
C03C,D01A,N02A,1736,25,1711,0.014400921658986175,0.6702668466682176,0.9047509689236902,False,HIGH-CEILING DIURETICS,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C09A,D08A,N02A,1042,15,1027,0.014395393474088292,0.7781530809691433,0.9776188656552559,False,"ACE INHIBITORS, PLAIN",ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C09D,N02A,N02B,4031,58,3973,0.014388489208633094,0.45972348544780417,0.7400512465246057,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02C,R03B,556,8,548,0.014388489208633094,0.8980645697982385,1.0,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
