drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
D07X,N02A,R01A,513,8,505,0.015594541910331383,0.7030540057016912,0.9338792524366246,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C08D,C09C,N06A,449,7,442,0.015590200445434299,0.7371378586986346,0.9548220252982496,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",ANTIDEPRESSANTS
J01M,N06A,R05D,449,7,442,0.015590200445434299,0.7371378586986346,0.9548220252982496,False,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,C08C,P01B,449,7,442,0.015590200445434299,0.7371378586986346,0.9548220252982496,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMALARIALS
C09A,G04B,R06A,449,7,442,0.015590200445434299,0.7371378586986346,0.9548220252982496,False,"ACE INHIBITORS, PLAIN",UROLOGICALS,ANTIHISTAMINES FOR SYSTEMIC USE
A10B,N05C,R03D,385,6,379,0.015584415584415584,0.7757060101798611,0.9766599385700955,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",HYPNOTICS AND SEDATIVES,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A06A,M03B,N02C,385,6,379,0.015584415584415584,0.7757060101798611,0.9766599385700955,False,DRUGS FOR CONSTIPATION,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIMIGRAINE PREPARATIONS
A10A,C03A,N02A,2439,38,2401,0.015580155801558016,0.2639037276234685,0.5321293427181947,False,INSULINS AND ANALOGUES,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
L04A,N02A,R01A,1027,16,1011,0.01557935735150925,0.5104730697173524,0.7862006790353542,False,IMMUNOSUPPRESSANTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02B,N05C,R03B,1669,26,1643,0.015578190533253445,0.3702957297538382,0.6595712986126192,False,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,L04A,M03B,321,5,316,0.01557632398753894,0.8203411250161718,0.9992795826979209,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,IMMUNOSUPPRESSANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,N06A,N07A,321,5,316,0.01557632398753894,0.8203411250161718,0.9992795826979209,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS,PARASYMPATHOMIMETICS
C09B,G04B,N02A,642,10,632,0.01557632398753894,0.6409530144720943,0.8918585777289204,False,"ACE INHIBITORS, COMBINATIONS",UROLOGICALS,OPIOIDS
C01D,C07A,R01A,899,14,885,0.01557285873192436,0.5472908630448583,0.8178415022713531,False,VASODILATORS USED IN CARDIAC DISEASES,BETA BLOCKING AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
R03A,S01A,S01B,578,9,569,0.015570934256055362,0.6685054731393172,0.9123709779637488,False,"ADRENERGICS, INHALANTS",ANTIINFECTIVES,ANTIINFLAMMATORY AGENTS
C01D,C08D,N02A,578,9,569,0.015570934256055362,0.6685054731393172,0.9123709779637488,False,VASODILATORS USED IN CARDIAC DISEASES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
J01F,M01A,N02A,6295,98,6197,0.01556791104050834,0.060157439050860136,0.19288083996401278,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
N05C,N06A,N06B,1092,17,1075,0.015567765567765568,0.4911401743831222,0.7708702263432866,False,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
N02B,N05B,S01X,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,OTHER OPHTHALMOLOGICALS
N05B,N05C,P01B,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,ANXIOLYTICS,HYPNOTICS AND SEDATIVES,ANTIMALARIALS
J01F,N04B,R03A,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",DOPAMINERGIC AGENTS,"ADRENERGICS, INHALANTS"
A02B,C03A,L04A,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LOW-CEILING DIURETICS, THIAZIDES",IMMUNOSUPPRESSANTS
A03A,C09C,N02B,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A11C,D07A,H03A,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS, PLAIN",THYROID PREPARATIONS
C03E,C10A,N06A,771,12,759,0.01556420233463035,0.5890557792139015,0.8522400980155717,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C03D,G04C,R03A,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"ADRENERGICS, INHALANTS"
B03A,N03A,R03B,257,4,253,0.01556420233463035,0.8737417356328713,1.0,False,IRON PREPARATIONS,ANTIEPILEPTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,C07A,C09D,1414,22,1392,0.015558698727015558,0.41509337215085806,0.704688592518936,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS"
A02B,M05B,N06A,1414,22,1392,0.015558698727015558,0.41509337215085806,0.704688592518936,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIDEPRESSANTS
A02B,C02D,M01A,450,7,443,0.015555555555555555,0.7324937559923059,0.9524604071802102,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A08A,N02A,N06A,450,7,443,0.015555555555555555,0.7324937559923059,0.9524604071802102,False,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",OPIOIDS,ANTIDEPRESSANTS
C09A,N02A,N06D,643,10,633,0.015552099533437015,0.637302556847968,0.8882536851744542,False,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTI-DEMENTIA DRUGS
A10B,R05D,R06A,386,6,380,0.015544041450777202,0.7705862329454569,0.9734731768929537,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C10A,J01M,R01A,772,12,760,0.015544041450777202,0.5858586819416186,0.8499279893192447,False,"LIPID MODIFYING AGENTS, PLAIN",QUINOLONE ANTIBACTERIALS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10A,B03B,R03A,386,6,380,0.015544041450777202,0.7705862329454569,0.9734731768929537,False,INSULINS AND ANALOGUES,VITAMIN B12 AND FOLIC ACID,"ADRENERGICS, INHALANTS"
A02B,J01X,R03B,386,6,380,0.015544041450777202,0.7705862329454569,0.9734731768929537,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTIBACTERIALS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
J01D,L04A,N02A,386,6,380,0.015544041450777202,0.7705862329454569,0.9734731768929537,False,OTHER BETA-LACTAM ANTIBACTERIALS,IMMUNOSUPPRESSANTS,OPIOIDS
A02B,A11C,R05D,579,9,570,0.015544041450777202,0.6645833583311564,0.9093529935399568,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C07A,N02A,S01E,2445,38,2407,0.015541922290388548,0.2573440212639452,0.5240420720804669,False,BETA BLOCKING AGENTS,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
H03A,N02C,N06A,901,14,887,0.01553829078801332,0.5415973331471782,0.8128523121211583,False,THYROID PREPARATIONS,ANTIMIGRAINE PREPARATIONS,ANTIDEPRESSANTS
C09A,R01A,R03B,2446,38,2408,0.01553556827473426,0.25626330584917717,0.5227694677872431,False,"ACE INHIBITORS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
D07X,N02A,R06A,515,8,507,0.015533980582524271,0.6945539599478487,0.9285782885299376,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C10A,R03A,R03B,21373,332,21041,0.015533617180554906,0.0003266524901163968,0.0030383003487437625,True,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A10B,C03A,R03A,1996,31,1965,0.015531062124248497,0.3117346135395777,0.5939009033016887,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LOW-CEILING DIURETICS, THIAZIDES","ADRENERGICS, INHALANTS"
A11C,J01F,R03B,322,5,317,0.015527950310559006,0.8146116778146393,0.9959463026510608,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A10B,C03D,M01A,322,5,317,0.015527950310559006,0.8146116778146393,0.9959463026510608,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A06A,H03A,M01A,644,10,634,0.015527950310559006,0.633666322897794,0.8852804779095855,False,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C01A,M01A,N02A,322,5,317,0.015527950310559006,0.8146116778146393,0.9959463026510608,False,CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A10B,B03A,N02A,1224,19,1205,0.015522875816993464,0.45130410973052926,0.7366140251166435,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",IRON PREPARATIONS,OPIOIDS
J01C,R03B,R03D,709,11,698,0.015514809590973202,0.6054511739854034,0.8641428668978908,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C08C,C09B,N02A,2256,35,2221,0.01551418439716312,0.27500076985520805,0.5471694740492534,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C08C,M01A,R03D,967,15,952,0.015511892450879007,0.517575239916876,0.7916474933166667,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C09A,N02A,N06B,967,15,952,0.015511892450879007,0.517575239916876,0.7916474933166667,False,"ACE INHIBITORS, PLAIN",OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C08C,J01D,R03A,645,10,635,0.015503875968992248,0.6300443276688702,0.8828686683932955,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER BETA-LACTAM ANTIBACTERIALS,"ADRENERGICS, INHALANTS"
G04C,M01A,R03B,903,14,889,0.015503875968992248,0.5359455410387277,0.8082389575708943,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11C,C09A,G04C,258,4,254,0.015503875968992248,0.8671876289825917,1.0,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN",DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B05X,C01D,C09C,258,4,254,0.015503875968992248,0.8671876289825917,1.0,False,I.V. SOLUTION ADDITIVES,VASODILATORS USED IN CARDIAC DISEASES,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN"
C09A,M04A,R03D,258,4,254,0.015503875968992248,0.8671876289825917,1.0,False,"ACE INHIBITORS, PLAIN",ANTIGOUT PREPARATIONS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,A07D,R03B,258,4,254,0.015503875968992248,0.8671876289825917,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPROPULSIVES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M04A,R03B,R06A,258,4,254,0.015503875968992248,0.8671876289825917,1.0,False,ANTIGOUT PREPARATIONS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
G03C,R03A,R05D,258,4,254,0.015503875968992248,0.8671876289825917,1.0,False,ESTROGENS,"ADRENERGICS, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
H02A,M05B,N06A,516,8,508,0.015503875968992248,0.6903301166776891,0.92631216889175,False,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIDEPRESSANTS
C07A,C08C,P01B,387,6,381,0.015503875968992248,0.7654892606874854,0.9703458235105569,False,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIMALARIALS
C10A,N02A,S01E,3548,55,3493,0.015501691093573845,0.15827063385403242,0.3820549317214143,False,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
A02B,M01A,R03B,6516,101,6415,0.015500306936771025,0.05064477442319049,0.17012496479348466,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11C,R03A,R03B,4258,66,4192,0.015500234852043212,0.11916215030887843,0.3136353552755299,False,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,R01A,R03A,968,15,953,0.015495867768595042,0.5149095263089243,0.7904080655666963,False,VASODILATORS USED IN CARDIAC DISEASES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
N02A,R01A,S01G,968,15,953,0.015495867768595042,0.5149095263089243,0.7904080655666963,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,DECONGESTANTS AND ANTIALLERGICS
D01A,M01A,N05C,452,7,445,0.015486725663716814,0.7232647779672814,0.9467869597693995,False,ANTIFUNGALS FOR TOPICAL USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",HYPNOTICS AND SEDATIVES
M04A,N06A,R03B,775,12,763,0.015483870967741935,0.5763396460435766,0.8425703072102364,False,ANTIGOUT PREPARATIONS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B05X,C01D,H03A,323,5,318,0.015479876160990712,0.8089094044227363,0.9936062817373853,False,I.V. SOLUTION ADDITIVES,VASODILATORS USED IN CARDIAC DISEASES,THYROID PREPARATIONS
C03C,C09A,D08A,323,5,318,0.015479876160990712,0.8089094044227363,0.9936062817373853,False,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",ANTISEPTICS AND DISINFECTANTS
A10B,C09C,R01A,1163,18,1145,0.015477214101461736,0.45912570553600485,0.7436990115018696,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03B,C10A,R03B,840,13,827,0.015476190476190477,0.5525116154793486,0.8223146210101042,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","LIPID MODIFYING AGENTS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,M01A,M02A,1357,21,1336,0.015475313190862197,0.4139764104089524,0.7041120668104504,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN
C07A,C10A,N06B,517,8,509,0.015473887814313346,0.6861237654803699,0.9229551420501996,False,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
L04A,N06A,P01B,517,8,509,0.015473887814313346,0.6861237654803699,0.9229551420501996,False,IMMUNOSUPPRESSANTS,ANTIDEPRESSANTS,ANTIMALARIALS
A01A,J01F,N02A,905,14,891,0.015469613259668509,0.5303354953940818,0.8035598589392493,False,STOMATOLOGICAL PREPARATIONS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
C03A,C10A,R01A,1810,28,1782,0.015469613259668509,0.32986905428030955,0.6161266063861697,False,"LOW-CEILING DIURETICS, THIAZIDES","LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03C,N02A,N06A,5755,89,5666,0.015464813205907906,0.06429059577670654,0.20287937355368743,False,ESTROGENS,OPIOIDS,ANTIDEPRESSANTS
C09B,J01C,N02A,582,9,573,0.015463917525773196,0.6529111009890592,0.9003348281355713,False,"ACE INHIBITORS, COMBINATIONS","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A11H,C07A,N02A,388,6,382,0.015463917525773196,0.760415151162641,0.9669692773908442,False,OTHER PLAIN VITAMIN PREPARATIONS,BETA BLOCKING AGENTS,OPIOIDS
J01C,R03A,R05D,1035,16,1019,0.015458937198067632,0.49016167373518804,0.769769644426818,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS","ADRENERGICS, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,N03A,P01B,453,7,446,0.01545253863134658,0.7186799840613501,0.9438467453687479,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,ANTIMALARIALS
C03E,N02A,N06A,2071,32,2039,0.01545147271849348,0.28907014348378124,0.5651643304420215,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,ANTIDEPRESSANTS
C03B,C10A,N02B,971,15,956,0.015447991761071062,0.5069710390720166,0.7840207106511821,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A02B,C10A,R01A,8158,126,8032,0.015444962000490316,0.02533323388750208,0.09992527893399689,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
G03B,M01A,R01A,259,4,255,0.015444015444015444,0.8606674404156871,1.0,False,ANDROGENS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03A,C09C,C10A,2331,36,2295,0.015444015444015444,0.2554799582515971,0.5214643373772647,False,"LOW-CEILING DIURETICS, THIAZIDES","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","LIPID MODIFYING AGENTS, PLAIN"
A02B,N05C,N06D,259,4,255,0.015444015444015444,0.8606674404156871,1.0,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HYPNOTICS AND SEDATIVES,ANTI-DEMENTIA DRUGS
A10A,N02A,S01G,259,4,255,0.015444015444015444,0.8606674404156871,1.0,False,INSULINS AND ANALOGUES,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
C01B,C07A,G04C,259,4,255,0.015444015444015444,0.8606674404156871,1.0,False,"ANTIARRHYTHMICS, CLASS I AND III",BETA BLOCKING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY
B03A,M01A,N02A,3108,48,3060,0.015444015444015444,0.18165473843567972,0.4181685554799586,False,IRON PREPARATIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B03B,N05C,R01A,259,4,255,0.015444015444015444,0.8606674404156871,1.0,False,VITAMIN B12 AND FOLIC ACID,HYPNOTICS AND SEDATIVES,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N05C,N06A,R05D,583,9,574,0.015437392795883362,0.6490517767607229,0.8976852277892605,False,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C07A,G04C,R03B,1749,27,1722,0.015437392795883362,0.3346776946473559,0.6205233111663968,False,BETA BLOCKING AGENTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
H03A,M02A,R03A,324,5,319,0.015432098765432098,0.8032343859027292,0.9909628602310455,False,THYROID PREPARATIONS,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,"ADRENERGICS, INHALANTS"
A01A,R01A,R03B,324,5,319,0.015432098765432098,0.8032343859027292,0.9909628602310455,False,STOMATOLOGICAL PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,D07A,R03B,713,11,702,0.015427769985974754,0.5920246699318142,0.8544932533163805,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"CORTICOSTEROIDS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C08C,C09B,R03A,713,11,702,0.015427769985974754,0.5920246699318142,0.8544932533163805,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ACE INHIBITORS, COMBINATIONS","ADRENERGICS, INHALANTS"
A10B,C08D,H03A,389,6,383,0.015424164524421594,0.7553639591289332,0.9634737163406334,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,THYROID PREPARATIONS
J02A,N06A,R01A,389,6,383,0.015424164524421594,0.7553639591289332,0.9634737163406334,False,ANTIMYCOTICS FOR SYSTEMIC USE,ANTIDEPRESSANTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C03C,M05B,N06A,389,6,383,0.015424164524421594,0.7553639591289332,0.9634737163406334,False,HIGH-CEILING DIURETICS,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,ANTIDEPRESSANTS
A10B,C10A,R03B,7134,110,7024,0.015419119708438464,0.03567742873547229,0.130085026674276,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LIPID MODIFYING AGENTS, PLAIN","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
B01A,C01B,R03B,908,14,894,0.015418502202643172,0.5219987036917371,0.7961560682560158,False,ANTITHROMBOTIC AGENTS,"ANTIARRHYTHMICS, CLASS I AND III","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C01D,R03B,R03D,519,8,511,0.015414258188824663,0.6777636469147468,0.9179927381735908,False,VASODILATORS USED IN CARDIAC DISEASES,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,D10A,N02A,779,12,767,0.01540436456996149,0.5638163950534401,0.8327516568891643,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
C07A,M03B,M04A,779,12,767,0.01540436456996149,0.5638163950534401,0.8327516568891643,False,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIGOUT PREPARATIONS
C03A,M01A,R01A,1364,21,1343,0.015395894428152493,0.4002816354990323,0.6920678863055312,False,"LOW-CEILING DIURETICS, THIAZIDES","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
