drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C09C,H02A,N03A,282,15,267,0.05319148936170213,5.808102721483196e-05,0.0007098575916706526,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
A03A,N02B,N05A,389,15,374,0.038560411311053984,0.007560776821641373,0.03907878139031845,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
B01A,B03B,N05B,357,15,342,0.04201680672268908,0.002502669937863839,0.016172881468466092,True,ANTITHROMBOTIC AGENTS,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
A04A,B01A,N05C,270,15,255,0.05555555555555555,2.552796494891238e-05,0.00035188547762912556,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,HYPNOTICS AND SEDATIVES
A03F,A06A,N06A,257,15,242,0.058365758754863814,9.526309692898613e-06,0.00014755285510827256,True,PROPULSIVES,DRUGS FOR CONSTIPATION,ANTIDEPRESSANTS
A04A,A10A,C08C,274,15,259,0.05474452554744526,3.387180468672406e-05,0.0004498210865170803,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A02B,A11C,J01E,384,15,369,0.0390625,0.006453810343811623,0.03432948226084616,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM
A11C,J05A,R03A,384,15,369,0.0390625,0.006453810343811623,0.03432948226084616,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS,"ADRENERGICS, INHALANTS"
A04A,A10A,B01A,313,15,298,0.04792332268370607,0.0003525254266872463,0.0032470780320351476,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS
A02B,J01E,J02A,257,15,242,0.058365758754863814,9.526309692898613e-06,0.00014755285510827256,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SULFONAMIDES AND TRIMETHOPRIM,ANTIMYCOTICS FOR SYSTEMIC USE
B03B,M01A,R03D,387,15,372,0.03875968992248062,0.007101063647274852,0.03712895395035049,True,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,C01C,N02B,340,15,325,0.04411764705882353,0.001257599034289606,0.009254595837060214,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OTHER ANALGESICS AND ANTIPYRETICS
A03A,C08C,M01A,265,15,250,0.05660377358490566,1.76920319582549e-05,0.0002534927366642005,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A07A,C03C,C03D,298,15,283,0.050335570469798654,0.00015521679903024698,0.0016231476493599676,True,INTESTINAL ANTIINFECTIVES,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C03D,C09A,M03B,395,15,380,0.0379746835443038,0.009084410692955515,0.045324304540196786,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02A,H02A,N02A,332,15,317,0.045180722891566265,0.0008842487199060143,0.006941798398022972,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,C01C,C10A,288,15,273,0.052083333333333336,8.51707435409181e-05,0.0009888790697854173,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN"
C10A,N04A,N06A,306,15,291,0.049019607843137254,0.00024311907206586128,0.002364254322860917,True,"LIPID MODIFYING AGENTS, PLAIN",ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
C02A,C02D,N06A,339,15,324,0.04424778761061947,0.0012046911040037149,0.008963411822995206,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIDEPRESSANTS
H02A,L04A,N03A,258,15,243,0.05813953488372093,1.0316265029748684e-05,0.0001578808734503603,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS,ANTIEPILEPTICS
A11C,C09C,H02A,252,15,237,0.05952380952380952,6.330948341100271e-06,0.00010420721842718897,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J01D,N06A,N07B,340,15,325,0.04411764705882353,0.001257599034289606,0.009254595837060214,True,OTHER BETA-LACTAM ANTIBACTERIALS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
B05X,N07B,R03B,285,15,270,0.05263157894736842,7.049034821466131e-05,0.0008394514528098984,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C03C,H02A,N05A,388,15,373,0.03865979381443299,0.0073280312266862215,0.03802619986589134,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
C02A,C03A,N06A,340,15,325,0.04411764705882353,0.001257599034289606,0.009254595837060214,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LOW-CEILING DIURETICS, THIAZIDES",ANTIDEPRESSANTS
A02B,C03C,N02C,350,15,335,0.04285714285714286,0.0019029808197111285,0.012851459871076734,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIMIGRAINE PREPARATIONS
A02B,C03C,D06A,399,15,384,0.03759398496240601,0.010229052436585343,0.04989295876242265,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIBIOTICS FOR TOPICAL USE
A06A,A10B,H03A,398,15,383,0.03768844221105527,0.00993274052619312,0.04865457727294373,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",THYROID PREPARATIONS
J01E,J05A,N02B,312,15,297,0.04807692307692308,0.0003346853223959649,0.003099786328506274,True,SULFONAMIDES AND TRIMETHOPRIM,DIRECT ACTING ANTIVIRALS,OTHER ANALGESICS AND ANTIPYRETICS
J01M,N05A,R03B,289,15,274,0.05190311418685121,9.062705806322372e-05,0.001039492355985176,True,QUINOLONE ANTIBACTERIALS,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A06A,B05X,N05A,227,15,212,0.06607929515418502,6.127358909876629e-07,1.315601307615186e-05,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
D04A,N02B,N03A,254,15,239,0.05905511811023622,7.4706535342611366e-06,0.00012042008318946224,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
B05X,C03D,N05B,267,15,252,0.056179775280898875,2.052364598670234e-05,0.00028987155994050816,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANXIOLYTICS
A02B,A04A,C08D,299,15,284,0.05016722408026756,0.0001644134352777307,0.0017054078986233152,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
C02A,C03C,R06A,222,15,207,0.06756756756756757,3.58965355958977e-07,8.243342468297142e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C02D,C03C,R06A,260,15,245,0.057692307692307696,1.2074027830728167e-05,0.000182475234753855,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C02A,C10A,H02A,356,15,341,0.042134831460674156,0.002408478740482379,0.01566805289293507,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A07A,H02A,N02B,205,15,190,0.07317073170731707,4.736609048345202e-08,1.335380607898926e-06,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
H02A,J01A,R06A,337,15,322,0.04451038575667656,0.0011044828440615578,0.00833737257382526,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES,ANTIHISTAMINES FOR SYSTEMIC USE
N07B,R03A,R05D,345,15,330,0.043478260869565216,0.001552389303119949,0.010878205814435063,True,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS","COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A02B,C09A,V03A,256,15,241,0.05859375,8.790908426879077e-06,0.0001382253011161441,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C09A,C10A,V03A,295,15,280,0.05084745762711865,0.000130258911467499,0.001408101417465876,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C02A,C03C,H02A,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C02A,J01C,N02A,361,15,346,0.04155124653739612,0.002910480751812739,0.018263203865319613,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C09A,H02A,J01A,337,15,322,0.04451038575667656,0.0011044828440615578,0.00833737257382526,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES
C02D,C08C,R06A,312,15,297,0.04807692307692308,0.0003346853223959649,0.003099786328506274,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,H02A,N03A,357,15,342,0.04201680672268908,0.002502669937863839,0.016172881468466092,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
C03C,N02A,P01A,265,15,250,0.05660377358490566,1.76920319582549e-05,0.0002534927366642005,True,HIGH-CEILING DIURETICS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
D04A,R03A,R06A,334,15,319,0.04491017964071856,0.0009674024898613555,0.007478752203458149,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
C10A,J01A,N05A,229,15,214,0.06550218340611354,7.536057059440006e-07,1.573115818930805e-05,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES,ANTIPSYCHOTICS
A10A,C01E,N02A,320,15,305,0.046875,0.0005018932736339367,0.004369772155134689,True,INSULINS AND ANALOGUES,OTHER CARDIAC PREPARATIONS,OPIOIDS
A03F,C10A,N05B,363,15,348,0.04132231404958678,0.003134070658232958,0.01935963771396566,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
M04A,N02A,V03A,271,15,256,0.055350553505535055,2.7421677503297188e-05,0.0003742020149213247,True,ANTIGOUT PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C09C,N02B,N04B,388,15,373,0.03865979381443299,0.0073280312266862215,0.03802619986589134,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
C02A,N07B,R03A,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A02B,C02C,N03A,301,15,286,0.04983388704318937,0.0001842375009187667,0.0018797227797390835,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIEPILEPTICS
A02B,B05X,J01E,370,15,355,0.04054054054054054,0.004030783606157023,0.023487397628069517,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,SULFONAMIDES AND TRIMETHOPRIM
C09A,N04B,R06A,253,15,238,0.05928853754940711,6.879665388966253e-06,0.00011247452949868083,True,"ACE INHIBITORS, PLAIN",DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,C07A,N07B,320,15,305,0.046875,0.0005018932736339367,0.004369772155134689,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A10B,C08C,N07B,278,15,263,0.0539568345323741,4.454402223745544e-05,0.0005670256288673285,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DRUGS USED IN ADDICTIVE DISORDERS
B03B,N02B,N04B,235,15,220,0.06382978723404255,1.370827868834812e-06,2.6697454643000048e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS
A10B,M01A,N02C,357,15,342,0.04201680672268908,0.002502669937863839,0.016172881468466092,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIMIGRAINE PREPARATIONS
A02B,A06A,C02D,266,15,251,0.05639097744360902,1.9061115299228443e-05,0.0002722142108231228,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A06A,C02A,N05B,207,15,192,0.07246376811594203,6.121628740546478e-08,1.6738852590053875e-06,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
A02B,C01D,C01E,340,15,325,0.04411764705882353,0.001257599034289606,0.009254595837060214,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,OTHER CARDIAC PREPARATIONS
A04A,J05A,M03B,218,15,203,0.06880733944954129,2.2968131835033316e-07,5.5065401219018824e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B01A,J01A,N02B,377,15,362,0.03978779840848806,0.005127083271145214,0.02848789495558182,True,ANTITHROMBOTIC AGENTS,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
B05X,J01A,R03A,386,15,371,0.038860103626943004,0.00687977182172758,0.036180228598192365,True,I.V. SOLUTION ADDITIVES,TETRACYCLINES,"ADRENERGICS, INHALANTS"
B05X,C02A,N02B,320,15,305,0.046875,0.0005018932736339367,0.004369772155134689,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
B03A,B05X,C10A,398,15,383,0.03768844221105527,0.00993274052619312,0.04865457727294373,True,IRON PREPARATIONS,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN"
A02B,C02D,R06A,367,15,352,0.04087193460490463,0.0036237545891203973,0.021614645487380842,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,C02D,C03C,209,15,194,0.07177033492822966,7.87088499749403e-08,2.0943857967080267e-06,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS
N02B,N04B,N07B,232,15,217,0.06465517241379311,1.0206026395078765e-06,2.0632646867156914e-05,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A03A,B01A,N05B,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTITHROMBOTIC AGENTS,ANXIOLYTICS
A04A,N02A,S01A,245,15,230,0.061224489795918366,3.4662477397415287e-06,6.082120530771911e-05,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIINFECTIVES
A02B,C02D,N03A,271,15,256,0.055350553505535055,2.7421677503297188e-05,0.0003742020149213247,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIEPILEPTICS
C02C,C08C,N06A,323,15,308,0.04643962848297214,0.0005808417661259629,0.004932423962960214,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
A10B,C03A,C03C,392,15,377,0.03826530612244898,0.008294715812619095,0.042107323946985305,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
A02B,C02D,H02A,344,15,329,0.0436046511627907,0.0014892073467716164,0.010550811348567567,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10A,C09B,M03B,348,15,333,0.04310344827586207,0.001755559180347924,0.012027318836001982,True,INSULINS AND ANALOGUES,"ACE INHIBITORS, COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02D,N03A,N06A,300,15,285,0.05,0.0001740803647423868,0.0017906391215002,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIEPILEPTICS,ANTIDEPRESSANTS
C07A,C09A,V03A,314,15,299,0.04777070063694268,0.00037117784976592526,0.003394493864854725,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
G03A,M01A,N05B,391,15,376,0.03836317135549872,0.008044014953149744,0.041112386931048864,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
C03C,C09A,J01A,301,15,286,0.04983388704318937,0.0001842375009187667,0.0018797227797390835,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",TETRACYCLINES
C08C,J01A,N02B,373,15,358,0.040214477211796246,0.004474441648825764,0.02557820202347621,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
C09A,J01A,N05B,227,15,212,0.06607929515418502,6.127358909876629e-07,1.315601307615186e-05,True,"ACE INHIBITORS, PLAIN",TETRACYCLINES,ANXIOLYTICS
C03C,D06A,R03A,367,15,352,0.04087193460490463,0.0036237545891203973,0.021614645487380842,True,HIGH-CEILING DIURETICS,ANTIBIOTICS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
A07D,N06A,R06A,350,15,335,0.04285714285714286,0.0019029808197111285,0.012851459871076734,True,ANTIPROPULSIVES,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
G03A,M03B,N05B,360,15,345,0.041666666666666664,0.0028037217439855788,0.017731139862645885,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
A11C,J01D,N02B,356,15,341,0.042134831460674156,0.002408478740482379,0.01566805289293507,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
A06A,A10A,R06A,390,15,375,0.038461538461538464,0.00779940346669063,0.0400783776820535,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,ANTIHISTAMINES FOR SYSTEMIC USE
A02B,A06A,N04B,365,15,350,0.0410958904109589,0.0033716140413650344,0.02052446502890173,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS
A04A,C08C,N05C,258,15,243,0.05813953488372093,1.0316265029748684e-05,0.0001578808734503603,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,HYPNOTICS AND SEDATIVES
B03A,C07A,N03A,287,15,272,0.05226480836236934,8.000455544467649e-05,0.0009368830074185033,True,IRON PREPARATIONS,BETA BLOCKING AGENTS,ANTIEPILEPTICS
A02A,C03C,C07A,240,15,225,0.0625,2.2025314030935884e-06,4.078497091811838e-05,True,ANTACIDS,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
C01D,N02A,N07B,366,15,351,0.040983606557377046,0.003495818794095931,0.021065914060195538,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C09B,N02B,N07B,217,15,202,0.06912442396313365,2.0486127744268022e-07,4.9606020214537e-06,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A10A,H02A,L04A,342,15,327,0.043859649122807015,0.0013692951556071357,0.00986480969459382,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS
M03B,N07B,R03D,228,15,213,0.06578947368421052,6.798586312935502e-07,1.444070092766115e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,J01A,M03B,308,15,293,0.048701298701298704,0.0002708744953456961,0.0025902447902890545,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10B,N07B,R06A,322,15,307,0.046583850931677016,0.0005534245214584474,0.004738529709878436,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
H03A,N07B,R06A,319,15,304,0.047021943573667714,0.00047770630395545103,0.004187712583306977,True,THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
B05X,M01A,N07B,228,15,213,0.06578947368421052,6.798586312935502e-07,1.444070092766115e-05,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
N05A,N07B,R01A,271,15,256,0.055350553505535055,2.7421677503297188e-05,0.0003742020149213247,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
N02C,N05A,R03A,374,15,359,0.040106951871657755,0.0046308759490240265,0.02628827287238359,True,ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A03A,A06A,M01A,275,15,260,0.05454545454545454,3.630215604378608e-05,0.0004754404366960517,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS FOR CONSTIPATION,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,B05X,J01A,341,15,326,0.04398826979472141,0.0013124485271743091,0.009556361761680494,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,TETRACYCLINES
A04A,C01D,N06A,233,15,218,0.06437768240343347,1.1270860470536901e-06,2.2452089783766974e-05,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,ANTIDEPRESSANTS
A02B,L04A,N03A,376,15,361,0.0398936170212766,0.004957105357669397,0.0277356090012039,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS,ANTIEPILEPTICS
C07A,J05A,L04A,216,15,201,0.06944444444444445,1.8251867554285204e-07,4.474273898881186e-06,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
A02B,A03F,B01A,342,15,327,0.043859649122807015,0.0013692951556071357,0.00986480969459382,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES,ANTITHROMBOTIC AGENTS
A02A,A06A,N02A,394,15,379,0.03807106598984772,0.008814807376944048,0.04420181711130732,True,ANTACIDS,DRUGS FOR CONSTIPATION,OPIOIDS
A04A,A06A,H03A,212,15,197,0.07075471698113207,1.1368200604118718e-07,2.920303438181567e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS
C02A,C07A,N05A,359,15,344,0.04178272980501393,0.0027002172682901414,0.017196328149575408,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,ANTIPSYCHOTICS
