drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C02D,N02A,N05A,392,16,376,0.04081632653061224,0.003480219533978415,0.021181278933772023,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS,ANTIPSYCHOTICS
C03C,N02B,V03A,256,16,240,0.0625,1.5347513732404544e-06,2.9976452628305725e-05,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C09A,H02A,M04A,354,16,338,0.04519774011299435,0.0007860673050998834,0.006302814350993844,True,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS
A02B,A06A,C08D,421,16,405,0.03800475059382423,0.00875982867531358,0.04409460553141221,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS
G03C,N05A,N05B,399,16,383,0.040100250626566414,0.004414186870356041,0.025510075853991062,True,ESTROGENS,ANTIPSYCHOTICS,ANXIOLYTICS
B03A,B03B,N06A,374,16,358,0.0427807486631016,0.0017980007773061215,0.012357283303125816,True,IRON PREPARATIONS,VITAMIN B12 AND FOLIC ACID,ANTIDEPRESSANTS
A11C,B05X,N03A,353,16,337,0.0453257790368272,0.0007520474388940389,0.0060946039483910025,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",I.V. SOLUTION ADDITIVES,ANTIEPILEPTICS
A06A,J01M,N02B,378,16,362,0.042328042328042326,0.0020957058790522978,0.014032948340743843,True,DRUGS FOR CONSTIPATION,QUINOLONE ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
H03A,M03B,N07B,406,16,390,0.03940886699507389,0.005543941130844776,0.030492395651404748,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A03A,J01C,N02A,297,16,281,0.05387205387205387,3.6401955259020193e-05,0.00048395874269081303,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C09A,M04A,N05B,324,16,308,0.04938271604938271,0.00018167814114649443,0.0018651371629702228,True,"ACE INHIBITORS, PLAIN",ANTIGOUT PREPARATIONS,ANXIOLYTICS
C07A,H03A,J01D,421,16,405,0.03800475059382423,0.00875982867531358,0.04409460553141221,True,BETA BLOCKING AGENTS,THYROID PREPARATIONS,OTHER BETA-LACTAM ANTIBACTERIALS
A11C,N02B,N02C,384,16,368,0.041666666666666664,0.0026186309958666394,0.016872614188022446,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS,ANTIMIGRAINE PREPARATIONS
A11C,C09A,N05A,371,16,355,0.0431266846361186,0.0015987232529587904,0.011211165842720942,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ACE INHIBITORS, PLAIN",ANTIPSYCHOTICS
C03C,L02B,N02A,348,16,332,0.04597701149425287,0.0006001447141958557,0.005093418815874479,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A04A,A07D,R03A,206,15,191,0.07281553398058252,9.321910078344934e-08,2.478668988460299e-06,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,"ADRENERGICS, INHALANTS"
A06A,H02A,H03A,263,15,248,0.057034220532319393,2.3052015637006107e-05,0.0003224543335837844,True,DRUGS FOR CONSTIPATION,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",THYROID PREPARATIONS
N05A,N07B,R01A,271,15,256,0.055350553505535055,4.095465011360321e-05,0.0005337705690082898,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A04A,A06A,A10B,256,15,241,0.05859375,1.349867951346644e-05,0.0002014535325699865,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"
A11C,H02A,N03A,352,15,337,0.04261363636363636,0.0027512508317447952,0.01755102577553754,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
B05X,M01A,N07B,228,15,213,0.06578947368421052,1.109338016832993e-06,2.2648450147133704e-05,True,I.V. SOLUTION ADDITIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,B03B,M03B,360,15,345,0.041666666666666664,0.0037114434493578643,0.022297166195942388,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,C09A,V03A,253,15,238,0.05928853754940711,1.0626547820331922e-05,0.00016271517442808823,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
C09B,H02A,N02B,381,15,366,0.03937007874015748,0.007589147174782328,0.03934178251663089,True,"ACE INHIBITORS, COMBINATIONS","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
B03B,L01X,N02A,306,15,291,0.049019607843137254,0.00034367671885523305,0.00318321548338291,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
C03C,H02A,N05A,363,15,348,0.04132231404958678,0.004135753545570336,0.0242338695946632,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
A04A,C03C,C08C,276,15,261,0.05434782608695652,5.7576898576850154e-05,0.0007106493941501448,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
C03C,H02A,J01A,351,15,336,0.042735042735042736,0.0026472007545291294,0.017025638358112688,True,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES
A02B,L04A,N03A,376,15,361,0.0398936170212766,0.006456446874825299,0.03456923248390544,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),IMMUNOSUPPRESSANTS,ANTIEPILEPTICS
C07A,J05A,L04A,215,15,200,0.06976744186046512,2.7398627200410473e-07,6.502034799900322e-06,True,BETA BLOCKING AGENTS,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
C02C,M01A,N03A,324,15,309,0.046296296296296294,0.0008409908830073822,0.006677511724500727,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
C02A,C10A,H02A,348,15,333,0.04310344827586207,0.0023543907507529694,0.015466289147537794,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C09B,N02B,N07B,216,15,201,0.06944444444444445,3.070489734267384e-07,7.197988766437434e-06,True,"ACE INHIBITORS, COMBINATIONS",OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,C03C,H02A,209,15,194,0.07177033492822966,1.3499438117013414e-07,3.4718457836862654e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,A03F,B01A,304,15,289,0.049342105263157895,0.0003088419430091136,0.0029139252579918435,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROPULSIVES,ANTITHROMBOTIC AGENTS
C02D,C03C,R06A,255,15,240,0.058823529411764705,1.2472494916693079e-05,0.0001874589448755743,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C10A,N04A,N06A,306,15,291,0.049019607843137254,0.00034367671885523305,0.00318321548338291,True,"LIPID MODIFYING AGENTS, PLAIN",ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
C10A,J01A,N05A,222,15,207,0.06756756756756757,5.945073008474778e-07,1.3082864713976895e-05,True,"LIPID MODIFYING AGENTS, PLAIN",TETRACYCLINES,ANTIPSYCHOTICS
H03A,N07B,R06A,319,15,304,0.047021943573667714,0.0006634968463950427,0.0055209809220753536,True,THYROID PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N02A,P01A,308,15,293,0.048701298701298704,0.0003818422475349417,0.003474452945367318,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A02B,C01D,C01E,334,15,319,0.04491017964071856,0.0013186248522891431,0.009606152584981617,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),VASODILATORS USED IN CARDIAC DISEASES,OTHER CARDIAC PREPARATIONS
N01B,N06A,N07B,341,15,326,0.04398826979472141,0.001774216135509172,0.012223403232675675,True,"ANESTHETICS, LOCAL",ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A02B,B05X,J01A,322,15,307,0.046583850931677016,0.0007656832456103115,0.006172065173439985,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,TETRACYCLINES
A02B,C02D,N03A,270,15,255,0.05555555555555555,3.819357251192581e-05,0.0005036703103128387,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIEPILEPTICS
A04A,N05A,R03B,321,15,306,0.04672897196261682,0.0007302306062605265,0.0059427983901202295,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C02A,C07A,N05A,350,15,335,0.04285714285714286,0.0025464265370791148,0.016516654234687043,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",BETA BLOCKING AGENTS,ANTIPSYCHOTICS
A03F,A06A,N06A,244,15,229,0.06147540983606557,4.989333865306204e-06,8.411612034492369e-05,True,PROPULSIVES,DRUGS FOR CONSTIPATION,ANTIDEPRESSANTS
A04A,B01A,N05C,265,15,250,0.05660377358490566,2.6708876852250225e-05,0.000367541894969407,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,HYPNOTICS AND SEDATIVES
N02C,N05A,R03A,374,15,359,0.040106951871657755,0.006043379528400406,0.03272969562122704,True,ANTIMIGRAINE PREPARATIONS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A04A,A10A,B01A,298,15,283,0.050335570469798654,0.00022196150620338933,0.002205254683292183,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,ANTITHROMBOTIC AGENTS
N02B,N04B,N07B,231,15,216,0.06493506493506493,1.4958617331939252e-06,2.9297876016493216e-05,True,OTHER ANALGESICS AND ANTIPYRETICS,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
G04C,N02B,R03D,376,15,361,0.0398936170212766,0.006456446874825299,0.03456923248390544,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,C10A,N07B,229,15,214,0.06550218340611354,1.226715202973241e-06,2.4758617696579926e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN",DRUGS USED IN ADDICTIVE DISORDERS
A02A,A06A,N02A,385,15,370,0.03896103896103896,0.008605366884663204,0.043378909376732305,True,ANTACIDS,DRUGS FOR CONSTIPATION,OPIOIDS
A02B,C03C,N02C,350,15,335,0.04285714285714286,0.0025464265370791148,0.016516654234687043,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,ANTIMIGRAINE PREPARATIONS
A04A,A06A,H03A,203,15,188,0.07389162561576355,6.363241149898559e-08,1.7627425679562128e-06,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,THYROID PREPARATIONS
A06A,B03B,C03C,287,15,272,0.05226480836236934,0.00011634587460301846,0.0013004228768919658,True,DRUGS FOR CONSTIPATION,VITAMIN B12 AND FOLIC ACID,HIGH-CEILING DIURETICS
B05X,N07B,R03B,285,15,270,0.05263157894736842,0.00010283657850401026,0.0011735663821523885,True,I.V. SOLUTION ADDITIVES,DRUGS USED IN ADDICTIVE DISORDERS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N04B,R01A,R06A,360,15,345,0.041666666666666664,0.0037114434493578643,0.022297166195942388,True,DOPAMINERGIC AGENTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,ANTIHISTAMINES FOR SYSTEMIC USE
A03F,C10A,N05B,349,15,334,0.04297994269340974,0.0024488491577450266,0.01598228432383814,True,PROPULSIVES,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
C09C,H02A,N03A,273,15,258,0.054945054945054944,4.701075285223604e-05,0.0006002873940079748,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIEPILEPTICS
A10B,M01A,N02C,357,15,342,0.04201680672268908,0.0033234853402060605,0.020486126041200356,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIMIGRAINE PREPARATIONS
G03A,M03B,N05B,360,15,345,0.041666666666666664,0.0037114434493578643,0.022297166195942388,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
C08C,J01A,N02B,365,15,350,0.0410958904109589,0.0044400376171512355,0.02558931407570562,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
J01A,M03B,N03A,324,15,309,0.046296296296296294,0.0008409908830073822,0.006677511724500727,True,TETRACYCLINES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
A06A,A10A,R06A,381,15,366,0.03937007874015748,0.007589147174782328,0.03934178251663089,True,DRUGS FOR CONSTIPATION,INSULINS AND ANALOGUES,ANTIHISTAMINES FOR SYSTEMIC USE
M03B,N07B,R03D,228,15,213,0.06578947368421052,1.109338016832993e-06,2.2648450147133704e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A10B,C03A,C03C,380,15,365,0.039473684210526314,0.007350744648654543,0.03834982289371912,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","LOW-CEILING DIURETICS, THIAZIDES",HIGH-CEILING DIURETICS
C09A,J01A,N05B,223,15,208,0.06726457399103139,6.612831570270357e-07,1.438800068143423e-05,True,"ACE INHIBITORS, PLAIN",TETRACYCLINES,ANXIOLYTICS
A10A,H02A,L04A,340,15,325,0.04411764705882353,0.0017020456920566224,0.0118106589083379,True,INSULINS AND ANALOGUES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS
C07A,J01X,N02B,356,15,341,0.042134831460674156,0.00320183043473787,0.01990997375967281,True,BETA BLOCKING AGENTS,OTHER ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
D04A,N02B,N03A,254,15,239,0.05905511811023622,1.1516525371058728e-05,0.0001743272897596261,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
B05X,C03D,N05B,264,15,249,0.056818181818181816,2.4820738513513936e-05,0.0003435670088689663,True,I.V. SOLUTION ADDITIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,ANXIOLYTICS
C02A,N07B,R03A,215,15,200,0.06976744186046512,2.7398627200410473e-07,6.502034799900322e-06,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A03A,A04A,C10A,315,15,300,0.047619047619047616,0.0005454880347542417,0.00472221504596074,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN"
A02B,A06A,N04B,336,15,321,0.044642857142857144,0.0014374119685634016,0.01028414396954612,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,DOPAMINERGIC AGENTS
C02D,C08C,R06A,307,15,292,0.048859934853420196,0.00036232742649147155,0.003328323720072503,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIHISTAMINES FOR SYSTEMIC USE
A10A,C09B,M03B,346,15,331,0.04335260115606936,0.0021745251855746564,0.014505048074503656,True,INSULINS AND ANALOGUES,"ACE INHIBITORS, COMBINATIONS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C02A,J01C,N02A,353,15,338,0.042492917847025496,0.002858656943075618,0.01812164461192297,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A04A,A10A,C08C,257,15,242,0.058365758754863814,1.4599525861425917e-05,0.0002159599748161693,True,ANTIEMETICS AND ANTINAUSEANTS,INSULINS AND ANALOGUES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
A10B,C09B,R06A,336,15,321,0.044642857142857144,0.0014374119685634016,0.01028414396954612,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS","ACE INHIBITORS, COMBINATIONS",ANTIHISTAMINES FOR SYSTEMIC USE
A02B,M03B,V03A,282,15,267,0.05319148936170213,8.514481983300129e-05,0.000995250425758943,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ALL OTHER THERAPEUTIC PRODUCTS
B01A,J01A,N02B,363,15,348,0.04132231404958678,0.004135753545570336,0.0242338695946632,True,ANTITHROMBOTIC AGENTS,TETRACYCLINES,OTHER ANALGESICS AND ANTIPYRETICS
C02A,C08C,R01A,386,15,371,0.038860103626943004,0.008875633895165567,0.044603375268282834,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
H02A,J01A,R06A,335,15,320,0.04477611940298507,0.0013769430079419883,0.00995570666131239,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",TETRACYCLINES,ANTIHISTAMINES FOR SYSTEMIC USE
A11C,J01E,N06A,317,15,302,0.0473186119873817,0.0006020294712597064,0.005105325552195158,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
N02B,N04A,N06A,314,15,299,0.04777070063694268,0.0005189625561008265,0.004529594105802601,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS,ANTIDEPRESSANTS
N03A,N04B,R06A,323,15,308,0.04643962848297214,0.0008025875976530285,0.006415856797232358,True,ANTIEPILEPTICS,DOPAMINERGIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
A02A,C07A,R03A,309,15,294,0.04854368932038835,0.0004022537088889995,0.003633657544235157,True,ANTACIDS,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
C01C,N05B,N06A,223,15,208,0.06726457399103139,6.612831570270357e-07,1.438800068143423e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS,ANTIDEPRESSANTS
A03A,N02B,N05A,387,15,372,0.03875968992248062,0.009152612304895447,0.0456703932105826,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
M04A,N02A,V03A,253,15,238,0.05928853754940711,1.0626547820331922e-05,0.00016271517442808823,True,ANTIGOUT PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A10B,B01A,C02D,348,15,333,0.04310344827586207,0.0023543907507529694,0.015466289147537794,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTITHROMBOTIC AGENTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A06A,B05X,N05A,212,15,197,0.07075471698113207,1.933407449901158e-07,4.7312668219752125e-06,True,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES,ANTIPSYCHOTICS
H02A,L04A,N03A,258,15,243,0.05813953488372093,1.5779713330786013e-05,0.00023110137173878176,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",IMMUNOSUPPRESSANTS,ANTIEPILEPTICS
A04A,C10A,D07A,258,15,243,0.05813953488372093,1.5779713330786013e-05,0.00023110137173878176,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS, PLAIN"
A07A,H02A,N02B,203,15,188,0.07389162561576355,6.363241149898559e-08,1.7627425679562128e-06,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A02B,C02D,H02A,330,15,315,0.045454545454545456,0.0011056676525543975,0.008353407804967128,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,C02D,R06A,359,15,344,0.04178272980501393,0.003578204294332494,0.02164078350613419,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",ANTIHISTAMINES FOR SYSTEMIC USE
C02D,C03C,H02A,290,15,275,0.05172413793103448,0.00013951325625105167,0.0015132207129263976,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02A,C03C,C07A,227,15,212,0.06607929515418502,1.0022427737955776e-06,2.0782317869154482e-05,True,ANTACIDS,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
A11C,J05A,R03A,382,15,367,0.03926701570680628,0.0078336995138448,0.04031368627911583,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",DIRECT ACTING ANTIVIRALS,"ADRENERGICS, INHALANTS"
B03B,M01A,R03D,385,15,370,0.03896103896103896,0.008605366884663204,0.043378909376732305,True,VITAMIN B12 AND FOLIC ACID,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A04A,J01E,N06A,330,15,315,0.045454545454545456,0.0011056676525543975,0.008353407804967128,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,ANTIDEPRESSANTS
B05X,C02A,N02B,314,15,299,0.04777070063694268,0.0005189625561008265,0.004529594105802601,True,I.V. SOLUTION ADDITIVES,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
A07A,N02A,N05A,292,15,277,0.05136986301369863,0.00015710478474464468,0.0016581838608284952,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIPSYCHOTICS
A06A,A10B,N05A,353,15,338,0.042492917847025496,0.002858656943075618,0.01812164461192297,True,DRUGS FOR CONSTIPATION,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIPSYCHOTICS
J01E,J01M,N06A,233,15,218,0.06437768240343347,1.817430483335228e-06,3.491895606372848e-05,True,SULFONAMIDES AND TRIMETHOPRIM,QUINOLONE ANTIBACTERIALS,ANTIDEPRESSANTS
A07A,C03C,C03D,296,15,281,0.05067567567567568,0.00019815490323782096,0.0020015723114470457,True,INTESTINAL ANTIINFECTIVES,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
C07A,C09A,V03A,307,15,292,0.048859934853420196,0.00036232742649147155,0.003328323720072503,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",ALL OTHER THERAPEUTIC PRODUCTS
A02A,H02A,N02A,331,15,316,0.045317220543806644,0.0011559760620488537,0.008665526956823244,True,ANTACIDS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A03A,C08C,M01A,261,15,246,0.05747126436781609,1.9846801911154392e-05,0.00028341875074203767,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
D04A,M01A,R06A,373,15,358,0.040214477211796246,0.0058449960366098045,0.03184245655728406,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
A06A,J01D,M01A,338,15,323,0.04437869822485207,0.001565049969826954,0.011033446094668265,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A06A,J01D,M03B,204,15,189,0.07352941176470588,7.236437856017216e-08,1.973675560421066e-06,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A06A,J01D,N02B,316,15,301,0.04746835443037975,0.0005731636569959149,0.004907670391538355,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,OTHER ANALGESICS AND ANTIPYRETICS
